,agent configuration,attack method,attribute,dataset,emotion label,evaluation level,gender,memory capacity,memory tag configuration,method,metric index,model,planning method,prompt,query_budget,samples,setting,shot type,task,metrics,outcome,table_id,paper_id,claim_id
57,,,,,,,,,,,,LLaMA-2-13B,,,,,Few,,OpenAGI,ViT Score,0.2558,2,2304.04370,33
58,,,,,,,,,,,,LLaMA-2-13B,,,,,Fine-tuning,,OpenAGI,ViT Score,0.6723,2,2304.04370,34
59,,,,,,,,,,,,LLaMA-2-13B,,,,,RLTF,,OpenAGI,ViT Score,0.7584,2,2304.04370,35
60,,,,,,,,,,,,Flan-T5-Large,,,,,Zero,,OpenAGI,Overall,0.0,2,2304.04370,36
61,,,,,,,,,,,,Flan-T5-Large,,,,,Few,,OpenAGI,Overall,0.0829,2,2304.04370,37
62,,,,,,,,,,,,Flan-T5-Large,,,,,Fine-tuning,,OpenAGI,Overall,0.2105,2,2304.04370,38
63,,,,,,,,,,,,Flan-T5-Large,,,,,RLTF,,OpenAGI,Overall,0.2544,2,2304.04370,39
64,,,,,,,,,,,,Vicuna-7B,,,,,Zero,,OpenAGI,Overall,0.0739,2,2304.04370,40
65,,,,,,,,,,,,Vicuna-7B,,,,,Few,,OpenAGI,Overall,0.1428,2,2304.04370,41
66,,,,,,,,,,,,Vicuna-7B,,,,,Fine-tuning,,OpenAGI,Overall,0.2239,2,2304.04370,42
67,,,,,,,,,,,,Vicuna-7B,,,,,RLTF,,OpenAGI,Overall,0.3018,2,2304.04370,43
68,,,,,,,,,,,,LLaMA-2-13B,,,,,Zero,,OpenAGI,Overall,0.1533,2,2304.04370,44
69,,,,,,,,,,,,LLaMA-2-13B,,,,,Few,,OpenAGI,Overall,0.1817,2,2304.04370,45
70,,,,,,,,,,,,LLaMA-2-13B,,,,,Fine-tuning,,OpenAGI,Overall,0.2967,2,2304.04370,46
71,,,,,,,,,,,,LLaMA-2-13B,,,,,RLTF,,OpenAGI,Overall,0.3735,2,2304.04370,47
72,,,,,,,,,,,,GPT-3.5-turbo,,Prompt-1,,,,,zero-shot task-solving performance,CLIP Score,0.2106,3,2304.04370,0
73,,,,,,,,,,,,GPT-3.5-turbo,,Prompt-1,,,,,zero-shot task-solving performance,CLIP Score,0.0702,3,2304.04370,1
74,,,,,,,,,,,,GPT-3.5-turbo,,Prompt-2,,,,,zero-shot task-solving performance,CLIP Score,0.3013,3,2304.04370,2
75,,,,,,,,,,,,GPT-3.5-turbo,,Prompt-2,,,,,zero-shot task-solving performance,CLIP Score,0.271,3,2304.04370,3
76,,,,,,,,,,,,GPT-3.5-turbo,,Prompt-2,,,,,zero-shot task-solving performance,CLIP Score,0.1907,3,2304.04370,4
77,,,,,,,,,,,,Claude-2,,Prompt-1,,,,,zero-shot task-solving performance,CLIP Score,0.4088,3,2304.04370,5
78,,,,,,,,,,,,Claude-2,,Prompt-1,,,,,zero-shot task-solving performance,CLIP Score,0.6816,3,2304.04370,6
79,,,,,,,,,,,,Claude-2,,Prompt-1,,,,,zero-shot task-solving performance,CLIP Score,0.3635,3,2304.04370,7
80,,,,,,,,,,,,Claude-2,,Prompt-2,,,,,zero-shot task-solving performance,CLIP Score,0.2333,3,2304.04370,8
81,,,,,,,,,,,,Claude-2,,Prompt-2,,,,,zero-shot task-solving performance,CLIP Score,0.7957,3,2304.04370,9
82,,,,,,,,,,,,Claude-2,,Prompt-2,,,,,zero-shot task-solving performance,CLIP Score,0.343,3,2304.04370,10
83,,,,,,,,,,,,GPT-4,,Prompt-1,,,,,zero-shot task-solving performance,CLIP Score,0.4402,3,2304.04370,11
84,,,,,,,,,,,,GPT-4,,Prompt-1,,,,,zero-shot task-solving performance,CLIP Score,0.5497,3,2304.04370,12
85,,,,,,,,,,,,GPT-4,,Prompt-1,,,,,zero-shot task-solving performance,CLIP Score,0.3299,3,2304.04370,13
86,,,,,,,,,,,,GPT-4,,Prompt-2,,,,,zero-shot task-solving performance,CLIP Score,0.5595,3,2304.04370,14
87,,,,,,,,,,,,GPT-4,,Prompt-2,,,,,zero-shot task-solving performance,CLIP Score,0.5565,3,2304.04370,15
88,,,,,,,,,,,,GPT-4,,Prompt-2,,,,,zero-shot task-solving performance,CLIP Score,0.3717,3,2304.04370,16
89,,,,,,,,,,,,GPT-3.5-turbo,,Prompt-1,,,,,zero-shot task-solving performance,BERT Score,0.2106,3,2304.04370,17
90,,,,,,,,,,,,GPT-3.5-turbo,,Prompt-1,,,,,zero-shot task-solving performance,BERT Score,0.0702,3,2304.04370,18
91,,,,,,,,,,,,GPT-3.5-turbo,,Prompt-2,,,,,zero-shot task-solving performance,BERT Score,0.3013,3,2304.04370,19
92,,,,,,,,,,,,GPT-3.5-turbo,,Prompt-2,,,,,zero-shot task-solving performance,BERT Score,0.271,3,2304.04370,20
93,,,,,,,,,,,,GPT-3.5-turbo,,Prompt-2,,,,,zero-shot task-solving performance,BERT Score,0.1907,3,2304.04370,21
94,,,,,,,,,,,,Claude-2,,Prompt-1,,,,,zero-shot task-solving performance,BERT Score,0.4088,3,2304.04370,22
95,,,,,,,,,,,,Claude-2,,Prompt-1,,,,,zero-shot task-solving performance,BERT Score,0.6816,3,2304.04370,23
96,,,,,,,,,,,,Claude-2,,Prompt-1,,,,,zero-shot task-solving performance,BERT Score,0.3635,3,2304.04370,24
97,,,,,,,,,,,,Claude-2,,Prompt-2,,,,,zero-shot task-solving performance,BERT Score,0.2333,3,2304.04370,25
98,,,,,,,,,,,,Claude-2,,Prompt-2,,,,,zero-shot task-solving performance,BERT Score,0.7957,3,2304.04370,26
99,,,,,,,,,,,,Claude-2,,Prompt-2,,,,,zero-shot task-solving performance,BERT Score,0.343,3,2304.04370,27
100,,,,,,,,,,,,GPT-4,,Prompt-1,,,,,zero-shot task-solving performance,BERT Score,0.4402,3,2304.04370,28
101,,,,,,,,,,,,GPT-4,,Prompt-1,,,,,zero-shot task-solving performance,BERT Score,0.5497,3,2304.04370,29
102,,,,,,,,,,,,GPT-4,,Prompt-1,,,,,zero-shot task-solving performance,BERT Score,0.3299,3,2304.04370,30
103,,,,,,,,,,,,GPT-4,,Prompt-2,,,,,zero-shot task-solving performance,BERT Score,0.5595,3,2304.04370,31
104,,,,,,,,,,,,GPT-4,,Prompt-2,,,,,zero-shot task-solving performance,BERT Score,0.5565,3,2304.04370,32
105,,,,,,,,,,,,GPT-4,,Prompt-2,,,,,zero-shot task-solving performance,BERT Score,0.3717,3,2304.04370,33
106,,,,,,,,,,,,GPT-3.5-turbo,,Prompt-1,,,,,zero-shot task-solving performance,ViT Score,0.2106,3,2304.04370,34
107,,,,,,,,,,,,GPT-3.5-turbo,,Prompt-1,,,,,zero-shot task-solving performance,ViT Score,0.0702,3,2304.04370,35
108,,,,,,,,,,,,GPT-3.5-turbo,,Prompt-2,,,,,zero-shot task-solving performance,ViT Score,0.3013,3,2304.04370,36
109,,,,,,,,,,,,GPT-3.5-turbo,,Prompt-2,,,,,zero-shot task-solving performance,ViT Score,0.271,3,2304.04370,37
110,,,,,,,,,,,,GPT-3.5-turbo,,Prompt-2,,,,,zero-shot task-solving performance,ViT Score,0.1907,3,2304.04370,38
111,,,,,,,,,,,,Claude-2,,Prompt-1,,,,,zero-shot task-solving performance,ViT Score,0.4088,3,2304.04370,39
112,,,,,,,,,,,,Claude-2,,Prompt-1,,,,,zero-shot task-solving performance,ViT Score,0.6816,3,2304.04370,40
113,,,,,,,,,,,,Claude-2,,Prompt-1,,,,,zero-shot task-solving performance,ViT Score,0.3635,3,2304.04370,41
114,,,,,,,,,,,,Claude-2,,Prompt-2,,,,,zero-shot task-solving performance,ViT Score,0.2333,3,2304.04370,42
115,,,,,,,,,,,,Claude-2,,Prompt-2,,,,,zero-shot task-solving performance,ViT Score,0.7957,3,2304.04370,43
116,,,,,,,,,,,,Claude-2,,Prompt-2,,,,,zero-shot task-solving performance,ViT Score,0.343,3,2304.04370,44
117,,,,,,,,,,,,GPT-4,,Prompt-1,,,,,zero-shot task-solving performance,ViT Score,0.4402,3,2304.04370,45
118,,,,,,,,,,,,GPT-4,,Prompt-1,,,,,zero-shot task-solving performance,ViT Score,0.5497,3,2304.04370,46
119,,,,,,,,,,,,GPT-4,,Prompt-1,,,,,zero-shot task-solving performance,ViT Score,0.3299,3,2304.04370,47
120,,,,,,,,,,,,GPT-4,,Prompt-2,,,,,zero-shot task-solving performance,ViT Score,0.5595,3,2304.04370,48
121,,,,,,,,,,,,GPT-4,,Prompt-2,,,,,zero-shot task-solving performance,ViT Score,0.5565,3,2304.04370,49
122,,,,,,,,,,,,GPT-4,,Prompt-2,,,,,zero-shot task-solving performance,ViT Score,0.3717,3,2304.04370,50
123,,,,,,,,,,,,GPT-3.5-turbo,,Prompt-1,,,,,zero-shot task-solving performance,Overall,0.2106,3,2304.04370,51
124,,,,,,,,,,,,GPT-3.5-turbo,,Prompt-1,,,,,zero-shot task-solving performance,Overall,0.0702,3,2304.04370,52
125,,,,,,,,,,,,GPT-3.5-turbo,,Prompt-2,,,,,zero-shot task-solving performance,Overall,0.3013,3,2304.04370,53
126,,,,,,,,,,,,GPT-3.5-turbo,,Prompt-2,,,,,zero-shot task-solving performance,Overall,0.271,3,2304.04370,54
127,,,,,,,,,,,,GPT-3.5-turbo,,Prompt-2,,,,,zero-shot task-solving performance,Overall,0.1907,3,2304.04370,55
128,,,,,,,,,,,,Claude-2,,Prompt-1,,,,,zero-shot task-solving performance,Overall,0.4088,3,2304.04370,56
129,,,,,,,,,,,,Claude-2,,Prompt-1,,,,,zero-shot task-solving performance,Overall,0.6816,3,2304.04370,57
130,,,,,,,,,,,,Claude-2,,Prompt-1,,,,,zero-shot task-solving performance,Overall,0.3635,3,2304.04370,58
131,,,,,,,,,,,,Claude-2,,Prompt-2,,,,,zero-shot task-solving performance,Overall,0.2333,3,2304.04370,59
132,,,,,,,,,,,,Claude-2,,Prompt-2,,,,,zero-shot task-solving performance,Overall,0.7957,3,2304.04370,60
133,,,,,,,,,,,,Claude-2,,Prompt-2,,,,,zero-shot task-solving performance,Overall,0.343,3,2304.04370,61
134,,,,,,,,,,,,GPT-4,,Prompt-1,,,,,zero-shot task-solving performance,Overall,0.4402,3,2304.04370,62
135,,,,,,,,,,,,GPT-4,,Prompt-1,,,,,zero-shot task-solving performance,Overall,0.5497,3,2304.04370,63
136,,,,,,,,,,,,GPT-4,,Prompt-1,,,,,zero-shot task-solving performance,Overall,0.3299,3,2304.04370,64
137,,,,,,,,,,,,GPT-4,,Prompt-2,,,,,zero-shot task-solving performance,Overall,0.5595,3,2304.04370,65
138,,,,,,,,,,,,GPT-4,,Prompt-2,,,,,zero-shot task-solving performance,Overall,0.5565,3,2304.04370,66
139,,,,,,,,,,,,GPT-4,,Prompt-2,,,,,zero-shot task-solving performance,Overall,0.3717,3,2304.04370,67
140,,,,ToolBench,,,,,,CoT,,,,,,,,,solution ranking on complex tasks,Pass Rate (%),16.6,1,2308.12519,0
141,,,,ToolBench,,,,,,CoT@3,,,,,,,,,solution ranking on complex tasks,Pass Rate (%),31.2,1,2308.12519,1
142,,,,ToolBench,,,,,,,,,,,,,,,solution ranking on complex tasks,Pass Rate (%),26.6,1,2308.12519,2
143,,,,ToolBench,,,,,,BFS,,,,,,,,,solution ranking on complex tasks,Pass Rate (%),38.0,1,2308.12519,3
144,,,,ToolBench,,,,,,,,,,,,,,,solution ranking on complex tasks,Pass Rate (%),45.58,1,2308.12519,4
145,,,,ToolBench,,,,,,DFSDT,,,,,,,,,solution ranking on complex tasks,Pass Rate (%),50.2,1,2308.12519,5
146,,,,ToolBench,,,,,,RaDAgent,,,,,,,,,solution ranking on complex tasks,Pass Rate (%),61.92,1,2308.12519,6
147,,,,ToolBench,,,,,,CoT@3,,,,,,,,,solution ranking on complex tasks,Pref. Rank,3.45,2,2308.12519,0
148,,,,ToolBench,,,,,,,,,,,,,,,solution ranking on complex tasks,Pref. Rank,3.48,2,2308.12519,1
149,,,,ToolBench,,,,,,BFS,,,,,,,,,solution ranking on complex tasks,Pref. Rank,3.25,2,2308.12519,2
150,,,,ToolBench,,,,,,DFSDT,,,,,,,,,solution ranking on complex tasks,Pref. Rank,2.91,2,2308.12519,3
151,,,,ToolBench,,,,,,RaDAgent,,,,,,,,,solution ranking on complex tasks,Pref. Rank,N/A,2,2308.12519,4
152,,,,ToolBench,,,,,,Rand. Select,,,,,,,,,solution ranking on complex tasks,Pref. Rank,3.24,2,2308.12519,5
153,,,,ToolBench,,,,,,Elo Select,,,,,,,,,solution ranking on complex tasks,Pref. Rank,2.19,2,2308.12519,6
154,,,,ToolBench,,,,,,CoT@3,,,,,,,,,analyzing common failure reasons in decision-making,Hallucinated Tool Ratio,14.2,3,2308.12519,0
155,,,,ToolBench,,,,,,CoT@3,,,,,,,,,analyzing common failure reasons in decision-making,Hallucinated Tool Fix Ratio,25.4,3,2308.12519,1
156,,,,ToolBench,,,,,,CoT@3,,,,,,,,,analyzing common failure reasons in decision-making,Tool Call Error Ratio,41.2,3,2308.12519,2
157,,,,ToolBench,,,,,,CoT@3,,,,,,,,,analyzing common failure reasons in decision-making,Tool Call Error Fix Ratio,14.8,3,2308.12519,3
158,,,,ToolBench,,,,,,CoT@3,,,,,,,,,analyzing common failure reasons in decision-making,Unavailable Tool,2.0,3,2308.12519,4
159,,,,ToolBench,,,,,,CoT@3,,,,,,,,,analyzing common failure reasons in decision-making,Decision Failure,52.5,3,2308.12519,5
160,,,,ToolBench,,,,,,BFS,,,,,,,,,analyzing common failure reasons in decision-making,Hallucinated Tool Ratio,18.8,3,2308.12519,6
161,,,,ToolBench,,,,,,BFS,,,,,,,,,analyzing common failure reasons in decision-making,Hallucinated Tool Fix Ratio,25.5,3,2308.12519,7
162,,,,ToolBench,,,,,,BFS,,,,,,,,,analyzing common failure reasons in decision-making,Tool Call Error Ratio,50.8,3,2308.12519,8
163,,,,ToolBench,,,,,,BFS,,,,,,,,,analyzing common failure reasons in decision-making,Tool Call Error Fix Ratio,31.1,3,2308.12519,9
164,,,,ToolBench,,,,,,BFS,,,,,,,,,analyzing common failure reasons in decision-making,Unavailable Tool,2.6,3,2308.12519,10
165,,,,ToolBench,,,,,,BFS,,,,,,,,,analyzing common failure reasons in decision-making,Decision Failure,48.6,3,2308.12519,11
166,,,,ToolBench,,,,,,DFSDT,,,,,,,,,analyzing common failure reasons in decision-making,Hallucinated Tool Ratio,31.5,3,2308.12519,12
167,,,,ToolBench,,,,,,DFSDT,,,,,,,,,analyzing common failure reasons in decision-making,Hallucinated Tool Fix Ratio,38.9,3,2308.12519,13
168,,,,ToolBench,,,,,,DFSDT,,,,,,,,,analyzing common failure reasons in decision-making,Tool Call Error Ratio,62.5,3,2308.12519,14
169,,,,ToolBench,,,,,,DFSDT,,,,,,,,,analyzing common failure reasons in decision-making,Tool Call Error Fix Ratio,41.0,3,2308.12519,15
170,,,,ToolBench,,,,,,DFSDT,,,,,,,,,analyzing common failure reasons in decision-making,Unavailable Tool,3.0,3,2308.12519,16
171,,,,ToolBench,,,,,,DFSDT,,,,,,,,,analyzing common failure reasons in decision-making,Decision Failure,26.4,3,2308.12519,17
172,,,,ToolBench,,,,,,RaDAgent,,,,,,,,,analyzing common failure reasons in decision-making,Hallucinated Tool Ratio,42.1,3,2308.12519,18
173,,,,ToolBench,,,,,,RaDAgent,,,,,,,,,analyzing common failure reasons in decision-making,Hallucinated Tool Fix Ratio,53.3,3,2308.12519,19
174,,,,ToolBench,,,,,,RaDAgent,,,,,,,,,analyzing common failure reasons in decision-making,Tool Call Error Ratio,62.3,3,2308.12519,20
175,,,,ToolBench,,,,,,RaDAgent,,,,,,,,,analyzing common failure reasons in decision-making,Tool Call Error Fix Ratio,54.0,3,2308.12519,21
176,,,,ToolBench,,,,,,RaDAgent,,,,,,,,,analyzing common failure reasons in decision-making,Unavailable Tool,3.0,3,2308.12519,22
177,,,,ToolBench,,,,,,RaDAgent,,,,,,,,,analyzing common failure reasons in decision-making,Decision Failure,14.8,3,2308.12519,23
178,,,,hotpot-qa,,,,,,cot,,PaLM-540B,,,,,,,evaluating EM scores on HotpotQA,EM score,29.4,2,2310.01444,0
179,,,,hotpot-qa,,,,,,CoT-SC [55],,PaLM-540B,,,,,,,evaluating EM scores on HotpotQA,EM score,33.4,2,2310.01444,1
180,,,,hotpot-qa,,,,,,ReAct [65],,PaLM-540B,,,,,,,evaluating EM scores on HotpotQA,EM score,27.4,2,2310.01444,2
181,,,,hotpot-qa,,,,,,ReAct → CoT-SC,,PaLM-540B,,,,,,,evaluating EM scores on HotpotQA,EM score,35.1,2,2310.01444,3
182,,,,hotpot-qa,,,,,,ReAct,,GPT3-175B,,,,,,,evaluating EM scores on HotpotQA,EM score,30.8,2,2310.01444,4
183,,,,hotpot-qa,,,,,,ReAct-Tuning,,PaLM-62B,,,,,,,evaluating EM scores on HotpotQA,EM score,32.6,2,2310.01444,5
184,,,,hotpot-qa,,,,,,CoT-Tuning,,PaLM-62B,,,,,,,evaluating EM scores on HotpotQA,EM score,25.2,2,2310.01444,6
185,,,,hotpot-qa,,,,,,ReAct-Tuning,,PaLM-8B,,,,,,,evaluating EM scores on HotpotQA,EM score,25.0,2,2310.01444,7
186,,,,hotpot-qa,,,,,,CoT-Tuning,,PaLM-8B,,,,,,,evaluating EM scores on HotpotQA,EM score,14.1,2,2310.01444,8
187,,,,hotpot-qa,,,,,,ReAct-Tuning,,LLaMA-7B,,,,,,,evaluating EM scores on HotpotQA,EM score,28.1,2,2310.01444,9
188,,,,hotpot-qa,,,,,,LTC,,LLaMA-7B,,,,,,,evaluating EM scores on HotpotQA,EM score,33.2,2,2310.01444,10
189,,,,GSM8k,,,,,,ICL,,,,,,,,,evaluating token usage in input prompts,Token Count,836,4,2310.01444,0
190,,,,Hotpot-QA,,,,,,ICL,,,,,,,,,evaluating token usage in input prompts,Token Count,1937,4,2310.01444,1
191,,,,Alfworld,,,,,,ICL,,,,,,,,,evaluating token usage in input prompts,Token Count,1744,4,2310.01444,2
192,,,,GSM8k,,,,,,LTC,,,,,,,,,evaluating token usage in input prompts,Token Count,107,4,2310.01444,3
193,,,,Hotpot-QA,,,,,,LTC,,,,,,,,,evaluating token usage in input prompts,Token Count,167,4,2310.01444,4
194,,,,Alfworld,,,,,,LTC,,,,,,,,,evaluating token usage in input prompts,Token Count,189,4,2310.01444,5
195,,,,,,,,1,,IO,1,PaLM-2,,,,,,0-shot,Shortest-path Reasoning Task,OR,0.14,1,2310.03965,0
196,,,,,,,,,,IO,2,PaLM-2,,,,,,0-shot,Shortest-path Reasoning Task,FR,0.37,1,2310.03965,1
197,,,,,,,,,,IO,3,PaLM-2,,,,,,0-shot,Shortest-path Reasoning Task,OLR,0.62,1,2310.03965,2
198,,,,,,,,1,,IO,1,PaLM-2,,,,,,1-shot,Shortest-path Reasoning Task,OR,0.28,1,2310.03965,3
199,,,,,,,,,,IO,2,PaLM-2,,,,,,1-shot,Shortest-path Reasoning Task,FR,0.48,1,2310.03965,4
200,,,,,,,,,,IO,3,PaLM-2,,,,,,1-shot,Shortest-path Reasoning Task,OLR,0.43,1,2310.03965,5
201,,,,,,,,1,,IO,1,PaLM-2,,,,,,5-shot,Shortest-path Reasoning Task,OR,0.26,1,2310.03965,6
202,,,,,,,,,,IO,2,PaLM-2,,,,,,5-shot,Shortest-path Reasoning Task,FR,0.41,1,2310.03965,7
203,,,,,,,,,,IO,3,PaLM-2,,,,,,5-shot,Shortest-path Reasoning Task,OLR,0.35,1,2310.03965,8
204,,,,,,,,1,,CoT,1,PaLM-2,,,,,,0-shot,Shortest-path Reasoning Task,OR,0.24,1,2310.03965,9
205,,,,,,,,,,CoT,2,PaLM-2,,,,,,0-shot,Shortest-path Reasoning Task,FR,0.52,1,2310.03965,10
206,,,,,,,,,,CoT,3,PaLM-2,,,,,,0-shot,Shortest-path Reasoning Task,OLR,0.4,1,2310.03965,11
207,,,,,,,,1,,CoT,1,PaLM-2,,,,,,1-shot,Shortest-path Reasoning Task,OR,0.33,1,2310.03965,12
208,,,,,,,,,,CoT,2,PaLM-2,,,,,,1-shot,Shortest-path Reasoning Task,FR,0.45,1,2310.03965,13
209,,,,,,,,,,CoT,3,PaLM-2,,,,,,1-shot,Shortest-path Reasoning Task,OLR,0.41,1,2310.03965,14
210,,,,,,,,1,,CoT,1,PaLM-2,,,,,,5-shot,Shortest-path Reasoning Task,OR,0.29,1,2310.03965,15
211,,,,,,,,,,CoT,2,PaLM-2,,,,,,5-shot,Shortest-path Reasoning Task,FR,0.56,1,2310.03965,16
212,,,,,,,,,,CoT,3,PaLM-2,,,,,,5-shot,Shortest-path Reasoning Task,OLR,0.39,1,2310.03965,17
213,,,,,,,,1,,BaG,1,PaLM-2,,,,,,0-shot,Shortest-path Reasoning Task,OR,0.23,1,2310.03965,18
