company_id,company_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,assets,profit_or_net_income,revenue,share_price,change_1_day,change_1_year,debts,phone,notes_or_description
3305 | 586,abraham,,,,,,via fosse incrociate 284,47822,santarcangelo di romagna,italy,italy,0,,https://www.info-clipper.com/en/company/italy/abraham-industries-srl.itd74jze4.html,,,0,,,,,,,,,,headquarter
3567 | 853,abysse uk,,,,,,c/o accountsco 47 islington park street,n1 1qb,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/abysse-uk-ltd.gbd3pjrz5.html,,,0,,,,,,,,,,headquarter
2196 | 4140,acams north america chapters,,,,,,80 sw 8th st ste 2350,331303013,miami,united states,florida(fl),0,,https://www.info-clipper.com/en/company/united-states/acams-north-america-chapters-inc.usd15ogk4.html,,,0,,,,,,,,,,single address
4324 | 1524,accenture,,,,,,plantation place 30 fenchurch street,ec3m 3bd,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/accenture-plc.gbd3o8lux.html,,,0,,,,,,,,,,headquarter
4376 | 1504,accenture,,,,,,via nino bonnet 10,20154,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/accenture-spa.itd78tok8.html,,,0,,,,,,,,,,headquarter
1518 | 4318,accenture (uk),,,,,,30 fenchurch street,ec3m 3bd,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/accenture-limited.gbdc5kakf.html,,,0,,,,,,,,,,headquarter
1521 | 4321,accenture marketing,,,,,,30 fenchurch street,ec3m 3bd,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/accenture-marketing-services-ltd.gbd3i0pjc.html,,,0,,,,,,,,,,single address
3532 | 755,acciaierie d'italia,,,,,,viale certosa 239,20151,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/acciaierie-ditalia-spa.itd79h831.html,,,0,,,,,,,,,,headquarter
3998 | 1207,accor (u.k.),,,,,,10 hammersmith grove,w6 7ap,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/accor-limited.gbd3r6im6.html,,,0,,,,,,,,,,headquarter
4001 | 1210,accor uk business leisure hotels,,,,,,10 hammersmith grove,w6 7ap,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/accor-uk-business-leisure-hotels-limited.gbd3law77.html,,,0,,,,,,,,,,headquarter
4004 | 1213,accor uk economy hotels,,,,,,10 hammersmith grove,w6 7ap,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/accor-uk-economy-hotels-limited.gbd4u2o5d.html,,,0,,,,,,,,,,headquarter
,acs,non-profit | it services & consulting,non-profit | it services & consulting,,,private,,,duluth,united states (usa) | united states,,0,,,,,0,,,,,,,,,,
4407 | 2448,actavis laboratories ut,,,,,,579 s chipeta way,841081222,salt lake city,united states,utah(ut),0,,https://www.info-clipper.com/en/company/united-states/actavis-laboratories-ut-inc.usd1bdvy0.html,,,0,,,,,,,,,,single address
638 | 3369,adenes italia,,,,,,via giuseppe di vittorio 61,20068,peschiera borromeo,italy,italy,0,,https://www.info-clipper.com/en/company/italy/adenes-italia-srl.itd7b320z.html,,,0,,,,,,,,,,headquarter
4111 | 2167,adidas international,,,,,,5055 n greeley ave,972173524,portland,united states,oregon(or),0,,https://www.info-clipper.com/en/company/united-states/adidas-international-inc.usd2bada6.html,,,0,,,,,,,,,,headquarter
2164 | 4108,adidas promotional retail operations,,,,,,5055 n greeley ave,972173524,portland,united states,oregon(or),0,,https://www.info-clipper.com/en/company/united-states/adidas-promotional-retail-operations-inc.usdecgdke.html,,,0,,,,,,,,,,single address
4401 | 2442,administrative ohio department of,,,,,,30 e broad st,432153414,columbus,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/administrative-services-ohio-department-of.usdddkesa.html,,,0,,,,,,,,,,headquarter
3278 | 131,admiral markets,,,,,,maakri tn 19/1,10145,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/admiral-markets-as.eed631ggi.html,,,0,,,,,,,,,,single address
3282 | 135,admirals,,,,,,maakri tn 19/1,10145,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/admirals-group-as.eed9cok8z.html,,,0,,,,,,,,,,headquarter
914 | 3752,advanz pharma italia,,,,,,via caldera 21,20153,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/advanz-pharma-italia-srl.itd741qfa.html,,,0,,,,,,,,,,headquarter
917 | 3756,advanz pharma specialty medicine italia,,,,,,via giosue' carducci 24,20123,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/advanz-pharma-specialty-medicine-italia-srl.itd5lkuk9.html,,,0,,,,,,,,,,single address
475 | 3621,advendor network,,,,,,tartu mnt 43,10128,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/advendor-network-ou.eed8vchbn.html,,,0,,,,,,,,,,single address
2454 | 4419,adventist health system sunbelt healthcare,,,,,,900 hope way,327141502,altamonte springs,united states,florida(fl),0,,https://www.info-clipper.com/en/company/united-states/adventist-health-system-sunbelt-healthcare-corporation.usdg0iwws.html,,,0,,,,,,,,,,headquarter
2451 | 4416,adventist health system/sunbelt,,,,,,900 hope way,327141502,altamonte springs,united states,florida(fl),0,,https://www.info-clipper.com/en/company/united-states/adventist-health-systemsunbelt-inc.usd17lu72.html,,,0,,,,,,,,,,headquarter
845 | 3656,advice petroleum,,,,,,via giorgio perlasca 20/c 13,43036,fidenza,italy,italy,0,,https://www.info-clipper.com/en/company/italy/advice-technology-petroleum-srl.itd73uza5.html,,,0,,,,,,,,,,headquarter
378 | 3608,aec underwriting agenzia di assicurazione e riassicurazione,,,,,,piazza delle muse 7,00197 | 197,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/aec-underwriting-agenzia-di-assicurazione-e-riassicurazione-spa.itd798s5q.html,,,0,,,,,,,,,,headquarter
4450 | 1644,aecom,,,,,,algate tower 2 leman street,e1 8fa,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/aecom-limited.gbd3q1wb4.html,,,0,,,,,,,,,,headquarter
3764 | 923,aeffe,,,,,,via delle querce 51,47842,san giovanni in marignano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/aeffe-spa.itd79ptgw.html,,,0,,,,,,,,,, | headquarter
1699 | 3522,aemetis,,,,,,20400 stevens creek blvd ste 700,950142296,cupertino,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/aemetis-inc.usdac3ooo.html,,,0,,,,,,,,,,headquarter
4200 | 2256,aero assurance,,,,,,1 church st,54014451 | 054014451,burlington,united states,vermont(vt),0,,https://www.info-clipper.com/en/company/united-states/aero-assurance-ltd.usdbk333.html,,,0,,,,,,,,,,single address
1013 | 3867,agricola piano verde societa' agricola,,,,,,via san pio x 111,31040,volpago del montello,italy,italy,0,,https://www.info-clipper.com/en/company/italy/agricola-piano-verde-srl-societa-agricola.itd74v2e2.html,,,0,,,,,,,,,,headquarter
431 | 3577,agritera,,,,,,viru valjak 2,10111,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/agritera-ou.eed8d6fls.html,,,0,,,,,,,,,,single address
1448 | 4316,air hex alonte,,,,,,via delle albere 5,36045,alonte,italy,italy,0,,https://www.info-clipper.com/en/company/italy/air-hex-alonte-srl.itd79zl7f.html,,,0,,,,,,,,,,headquarter
4066 | 2125,airbus,,,,,,2550 wasser ter ste 9000,201716128,herndon,united states,virginia(va),0,,https://www.info-clipper.com/en/company/united-states/airbus-group-inc.usd1bmgoi.html,,,0,,,,,,,,,,single address
4057 | 2116,airbus americas,,,,,,2550 wasser ter ste 9000,201716128,herndon,united states,virginia(va),0,,https://www.info-clipper.com/en/company/united-states/airbus-americas-inc.usd2lvzs6.html,,,0,,,,,,,,,,headquarter
2122 | 4063,airbus americas customer,,,,,,2550 wasser ter ste 9100,201716381,herndon,united states,virginia(va),0,,https://www.info-clipper.com/en/company/united-states/airbus-americas-customer-services-inc.usd34vzlc.html,,,0,,,,,,,,,,headquarter
4054 | 2113,airbus ds geo,,,,,,2550 wasser ter ste 9100,201716381,herndon,united states,virginia(va),0,,https://www.info-clipper.com/en/company/united-states/airbus-ds-geo-inc.usd1w3tpa.html,,,0,,,,,,,,,,single address
3781 | 1861,airbus helicopters,,,,,,2701 n forum dr,750528927,grand prairie,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/airbus-helicopters-inc.usd27vj6x.html,,,0,,,,,,,,,,headquarter
4060 | 2119,airbus supply,,,,,,21780 filigree ct,201476216,ashburn,united states,virginia(va),0,,https://www.info-clipper.com/en/company/united-states/airbus-group-supply-services-inc.usd5tlv7.html,,,0,,,,,,,,,,single address
4236 | 76,alabama power,,,,,,600 n 18th st,352032200,birmingham,united states,alabama(al),0,,https://www.info-clipper.com/en/company/united-states/alabama-power-company.usd43w60.html,,,0,,,,,,,,,,headquarter
1757 | 4573,alba bioscience,,,,,,5 james hamilton way milton bridge,eh26 0bf,penicuik,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/alba-bioscience-limited.gbd8jj681.html,,,0,,,,,,,,,,single address
4098 | 1232,alberghi gold,,,,,,via francesco caracciolo 14,80122,napoli,italy,italy,0,,https://www.info-clipper.com/en/company/italy/alberghi-gold-srl.itd7b0qg2.html,,,0,,,,,,,,,,headquarter
571 | 3717,alexela energia,,,,,,roseni tn 11,10111,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/alexela-energia-as.eed61wie9.html,,,0,,,,,,,,,,headquarter
4595 | 1716,ali,,,,,,via piero gobetti 2/a,20063,cernusco sul naviglio,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ali-group-srl.itd799l70.html,,,0,,,,,,,,,, | headquarter
971 | 3816,alitalia societa' aerea italiana,,,,,,piazza almerico da schio 3,00054 | 54,fiumicino,italy,italy,0,,https://www.info-clipper.com/en/company/italy/alitalia-societa-aerea-italiana-spa.itd7760kb.html,,,0,,,,,,,,,,headquarter
3489 | 343,all media eesti,,,,,,peterburi tee 81,13816,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/all-media-eesti-as.eed615x31.html,,,0,,,,,,,,,,headquarter
1751 | 4564,all saints retail,,,,,,114 commercial street spitalfields,e1 6nf,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/all-saints-retail-limited.gbd3njp6p.html,,,0,,,,,,,,,,headquarter
4022 | 1231,alliance pharma,,,,,,avonbridge house bath road,sn15 2bb,chippenham,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/alliance-pharma-plc.gbd3ob9xp.html,,,0,,,,,,,,,,headquarter
218 | 3166,allianz,,,,,,piazza tre torri 3,20145,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/allianz-spa.itd6ere8r.html,,,0,,,,,,,,,,headquarter
,allianz,insurance | investment banking / venture capital / private equity,insurance | investment banking / venture capital / private equity,,,private,,,munich,germany,,0,,,,,0,,,,,,,,,,
3924 | 222,allianz direct,,,,,,piazza tre torri 3,20145,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/allianz-direct-spa.itd7a047r.html,,,0,,,,,,,,,,headquarter
3333 | 614,allied international,,,,,,localita' vascellino snc,29031,alta val tidone,italy,italy,0,,https://www.info-clipper.com/en/company/italy/allied-international-srl.itdaud2pp.html,,,0,,,,,,,,,,headquarter
1730 | 4543,allied vision technologies,,,,,,wellington way brooklands business park,kt13 0tt,weybridge,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/allied-vision-technologies-gmbh.gbd3ndwoo.html,,,0,,,,,,,,,,single address
2325 | 4278,allina health system,,,,,,2925 chicago ave,554071321,minneapolis,united states,minnesota(mn),0,,https://www.info-clipper.com/en/company/united-states/allina-health-system.usd1x6usl.html,,,0,,,,,,,,,,headquarter
1740 | 4619,alsafil,,,,,,via antonio meucci 2,46043,castiglione delle stiviere,italy,italy,0,,https://www.info-clipper.com/en/company/italy/alsafil-srl.itd7955bo.html,,,0,,,,,,,,,,single address
1466 | 4334,althea,,,,,,riva tommaso gulli 12,34123,trieste,italy,italy,0,,https://www.info-clipper.com/en/company/italy/althea-spa.itd7bwbdp.html,,,0,,,,,,,,,,headquarter
4525 | 1712,altran uk,,,,,,22 st. lawrence street,ba1 1an,bath,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/altran-uk-limited.gbd69cwmh.html,,,0,,,,,,,,,, | headquarter
1503 | 4303,alumasc building products,,,,,,station road burton latimer,nn15 5jp,kettering,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/alumasc-building-products-limited.gbdctmjm6.html,,,0,,,,,,,,,,headquarter
402 | 3488,ama composites,,,,,,via della repubblica 7,41011,campogalliano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ama-composites-srl.itd69b0ay.html,,,0,,,,,,,,,,headquarter
1609 | 4487,amaris technologies,,,,,,lungo dora pietro colletta 75,10153,torino,italy,italy,0,,https://www.info-clipper.com/en/company/italy/amaris-technologies-srl.itd75rgb7.html,,,0,,,,,,,,,,headquarter
3259 | 1520,amarr,,,,,,165 carriage ct,271051326,winston salem,united states,north carolina(nc),0,,https://www.info-clipper.com/en/company/united-states/amarr-company.usdet99o.html,,,0,,,,,,,,,,headquarter
2661 | 2667,amazon corporate,,,,,,410 terry ave n | 440 terry ave n,981095210,seattle,united states,washington(wa),0,,https://www.info-clipper.com/en/company/united-states/amazon-corporate-llc.usd1xyeoq.html | https://www.info-clipper.com/en/company/united-states/amazon-corporate-llc.usd24spj1.html,,,0,,,,,,,,,,single address
1055 | 3909,amazon eu rl,,,,,,viale monte grappa 3/5,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/amazon-eu-sa-rl.itd77cbuv.html,,,0,,,,,,,,,,headquarter
820 | 3523,amazon eu sarl uk branch,,,,,,60 holborn viaduct,ec1a 2fd,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/amazon-eu-sarl-uk-branch.gbd3ndv84.html,,,0,,,,,,,,,,headquarter
1046 | 3900,amazon italia,,,,,,viale monte grappa 3/5,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/amazon-italia-services-srl.itd5lz6kz.html,,,0,,,,,,,,,,headquarter
3906 | 1052,amazon italia customer,,,,,,viale monte grappa 3/5,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/amazon-italia-customer-services-srl.itde6cdny.html,,,0,,,,,,,,,,headquarter
1049 | 3903,amazon italia logistica,,,,,,viale monte grappa 3/5,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/amazon-italia-logistica-srl.itd74gd6a.html,,,0,,,,,,,,,,headquarter
1058 | 3912,amazon italia transport,,,,,,viale monte grappa 3/5,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/amazon-italia-transport-srl.itd78hcoo.html,,,0,,,,,,,,,,headquarter
3915 | 1061,amazon online italy,,,,,,viale monte grappa 3/5,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/amazon-online-italy-srl.itd78bsg8.html,,,0,,,,,,,,,,headquarter
4529 | 1651,ambienta societa' di gestione del risparmio,,,,,,piazza fontana 6,20122,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ambienta-societa-di-gestione-del-risparmio-spa.itd5lobxb.html,,,0,,,,,,,,,, | headquarter
1304 | 4169,ambiente e nutrizione,,,,,,via eugenio curiel 252,20089,rozzano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ambiente-e-nutrizione-srl.itd73f9wk.html,,,0,,,,,,,,,,headquarter
3562 | 1726,american axle manufacturing,,,,,,1 dauch dr,482111198,detroit,united states,michigan(mi),0,,https://www.info-clipper.com/en/company/united-states/american-axle-manufacturing-holdings-inc.usdqni6u.html,,,0,,,,,,,,,,headquarter
1356 | 1368,american express,,,,,,200 vesey st,102850002,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/american-express-company.usd45lq4.html | https://www.info-clipper.com/en/company/united-states/american-express-limited.usdd1ywd8.html,,,0,,,,,,,,,,headquarter
4239 | 636,american home assurance,,,,,,70 pine st fl 1,100051522,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/american-home-assurance-company.usd45lrr.html,,,0,,,,,,,,,,headquarter
3275 | 1532,american paper twine,,,,,,7400 cockrill bend blvd,372091047,nashville,united states,tennessee(tn),0,,https://www.info-clipper.com/en/company/united-states/american-paper-twine-company.usd2euyo.html,,,0,,,,,,,,,,headquarter
3255 | 1517,american residential l.l.c,,,,,,965 ridge lake blvd ste 201,381209401,memphis,united states,tennessee(tn),0,,https://www.info-clipper.com/en/company/united-states/american-residential-services-llc.usd15zqqk.html,,,0,,,,,,,,,,headquarter
4548 | 608,american securities,,,,,,590 madison ave fl 38,100220019,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/american-securities-llc.usdfdf0xh.html,,,0,,,,,,,,,,headquarter
4389 | 2430,amerilife,,,,,,2650 mccormick dr,337591005,clearwater,united states,florida(fl),0,,https://www.info-clipper.com/en/company/united-states/amerilife-group-llc.usd1nczi1.html,,,0,,,,,,,,,,headquarter
1467 | 3180,amphenol pcd,,,,,,72 cherry hill dr ste 2,19151045 | 019151045,beverly,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/amphenol-pcd-inc.usdddbqjk.html,,,0,,,,,,,,,,headquarter
2439 | 4398,amyris,,,,,,5885 hollis st ste 100,946082405,emeryville,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/amyris-inc.usd32p4na.html,,,0,,,,,,,,,,headquarter
4199 | 1331,anacap fp,,,,,,via pietro paleocapa 1,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/anacap-fp-srl.itd7ai9b3.html,,,0,,,,,,,,,,single address
4341 | 2385,anderson shapiro eye surgeons s c,,,,,,1200 john q hammns dr ste 100,537171967,madison,united states,wisconsin(wi),0,,https://www.info-clipper.com/en/company/united-states/anderson-shapiro-eye-surgeons-s-c.usd280766.html,,,0,,,,,,,,,,headquarter
4508 | 1630,angel4future,,,,,,via san sabino 21,70042,mola di bari,italy,italy,0,,https://www.info-clipper.com/en/company/italy/angel4future-srl.itd7aqn84.html,,,0,,,,,,,,,,single address
3313 | 594,angelini wines estates,,,,,,localita' val di cava snc,53024,montalcino,italy,italy,0,,https://www.info-clipper.com/en/company/italy/angelini-wines-estates.itd5m834u.html,,,0,,,,,,,,,,headquarter
2041 | 3976,angelo gordon l.p,,,,,,245 park ave,101670094,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/angelo-gordon-co-lp.usd602j3i.html,,,0,,,,,,,,,,headquarter
1348 | 4138,anotech energy,,,,,,1st floor 41 moorgate,ec2r 6pp,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/anotech-energy-services-limited.gbd3od8px.html,,,0,,,,,,,,,,headquarter
4135 | 1345,anotech energy global,,,,,,1st floor 41 moorgate,ec2r 6pp,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/anotech-energy-global-solutions-limited.gbdcw9c29.html,,,0,,,,,,,,,,single address
1683 | 4562,ansaldo fuel cells,,,,,,via nicola lorenzi 8,16152,genova,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ansaldo-fuel-cells-spa.itd7aa4ka.html,,,0,,,,,,,,,,single address
1418 | 4286,antica farmaceutica lucchese,,,,,,via delle cornacchie 960/h,55100,lucca,italy,italy,0,,https://www.info-clipper.com/en/company/italy/antica-farmaceutica-lucchese-srl.itd76ltfg.html,,,0,,,,,,,,,,single address
1314 | 1317,anywhere real estate,,,,,,175 park ave,79401123,madison,united states,new jersey(nj),0,,https://www.info-clipper.com/en/company/united-states/anywhere-real-estate-group-llc.usdcwhamf.html | https://www.info-clipper.com/en/company/united-states/anywhere-real-estate-inc.usdd8bja1.html,,,0,,,,,,,,,,headquarter
2077 | 4015,aon consulting,,,,,,200 e randolph st,606016440,chicago,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/aon-consulting-inc.usd16n9ag.html,,,0,,,,,,,,,,headquarter
724 | 3376,apec,,,,,,"unit g2 titan road, patchway",bs34 6fd,bristol,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/apec-limited.gbd3hoavk.html,,,0,,,,,,,,,,single address
1786 | 3666,apg asset management us,,,,,,666 3rd ave,100174011,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/apg-asset-management-us-inc.usd8228l.html,,,0,,,,,,,,,,headquarter
351 | 3497,apollo,,,,,,tartu mnt 80d,10112,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/apollo-group-ou.eed8d5lt1.html,,,0,,,,,,,,,,headquarter
810 | 3192,apple,,,,,,1 apple park way,950140642,cupertino,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/apple-inc.usd10543w.html,,,0,,,,,,,,,,headquarter
4177 | 1384,apple (uk),,,,,,"2 furze groundway, stockley park",ub11 1bb,uxbridge,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/apple-limited.gbd3qox8b.html,,,0,,,,,,,,,, | headquarter
671 | 3413,aprochim,,,,,,via vigevano 61,28069,trecate,italy,italy,0,,https://www.info-clipper.com/en/company/italy/aprochim-srl.itd73iwy7.html,,,0,,,,,,,,,,headquarter
1089 | 3686,aptiv us,,,,,,5725 innovation dr,480982852,troy,united states,michigan(mi),0,,https://www.info-clipper.com/en/company/united-states/aptiv-services-us-llc.usddrf9ad.html,,,0,,,,,,,,,,headquarter
3442 | 295,arco vara,,,,,,maakri tn 19/1,10145,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/arco-vara-as.eedape0py.html,,,0,,,,,,,,,,headquarter
4610 | 1731,arepo fiduciaria,,,,,,via cerva 28,20122,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/arepo-fiduciaria-srl.itd5ll1wf.html,,,0,,,,,,,,,,headquarter
1476 | 3196,aria resort casino,,,,,,3730 las vegas blvd s,891584300,las vegas,united states,nevada(nv),0,,https://www.info-clipper.com/en/company/united-states/aria-resort-casino-llc.usdbph8k.html,,,0,,,,,,,,,,single address
258 | 3843,ariston,,,,,,viale aristide merloni 45,60044,fabriano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ariston-spa.itd7akh1a.html,,,0,,,,,,,,,,headquarter
