company_id,company_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,assets,profit_or_net_income,revenue,share_price,change_1_day,change_1_year,debts,phone,notes_or_description
,javi | pathpartner | girmiti software | map | coviam | klaus it | danske it | smarter biz technologies | allstate | slk software | fujitsu | inknowtech | maintec technologies | tangoe | dynpro | ample technologies | jmr infotech | eurofins it | lg soft india | nous infosystems | itc infotech india | magnasoft consulting india | sumeru software | hi tech informatics | healthasyst | brilyant it | evry india | sonovision-aetos | emudhra | molecular connections | fnf india | r-logic | cadmaxx | mistral | cenduit india | edgeverve | skillmine consulting | vindhya e-info media | netconnectglobal | shiksha infotech | yethi consulting | nineleaps | bcits | emids technologies | ict sms | mindteck | ahana | taal tech india | abs india | exilant technologies,it services & consulting,it services & consulting,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,mbl infrastructures | jaguar overseas | fedders lloyd | gmr | national highways authority of india | engineers india | action construction equipment | ahluwalia contracts india | pnc infratech | military engineer,engineering & construction,engineering & construction,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,bml munjal university | s.k educations | dav public school | empower pragati | aero club | jitm skills | manya education | army public school | seth m r jaipuria school | nifa infocomp | st. thomas school | entab infotech | air force school | asia-pacific institute of management | koenig | pratham education foundation | centum learning | mothers pride,education & training,education & training,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,airports authority of india | air india,aviation,aviation,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,aisats | air india sats airport | celebi nas airport india,aviation,aviation,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,centre for development of advanced computing | blazeclan technologies | computer technologies | vyom labs | datametica | automatic infotech | cybage | barclays global service centre | infinitylabs | i-source infosystems | openview technologies | aloha | itcube | bristlecone | tudip technologies | sg analytics | sevenmentor | zensoft | arya omnitalk wireless | sears it management india | talentica software | gs lab | softenger | nihilent | pharmarack technologies | growel softech | suma soft | harbinger | destek infosolutions | ait global | extentia information | aryan imaging business consultants | atidiv | infovision labs | afour technologies,it services & consulting,it services & consulting,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,
,thinq pharma cro | sequent scientific | cipla pharmaceutical | themis medicare | gufic biosciences | alkem laboratories | glenmark life sciences | ajanta pharma | wockhardt | j b chemicals and pharmaceuticals | raptakos brett and | lupin | novartis healthcare | alivira animal health | sterling biotech | bliss gvs pharma | kopran | marksans pharma | ipca laboratories | indoco remedies | unichem laboratories | innova captab | blue cross laboratories | flamingo pharmaceuticals | cipla health | aarti drugs | fdc | macleods pharmaceuticals | neon laboratories | glenmark pharmaceuticals | sun pharma advanced research | medley pharmaceuticals | sun pharmaceutical,pharma,pharma,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,buildahome | shankaranarayana constructions | ajax engineering | tata hitachi construction machinery | mfar constructions | l w constructions | micron electricals | adarsh developers | hajee a p bava construction,engineering & construction,engineering & construction,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,modi mundi pharma | systopic laboratories | united biotech | akums drugs pharmaceuticals | ahlcon parenterals | gracure pharmaceuticals | win medicare | kusum healthcare,pharma,pharma,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,al rashid trading and contracting | sns | el seif engineering contracting | al ayuni investment and contracting | saudi oger,engineering & construction,engineering & construction,,,private,,,riyadh,india | saudi arabia | saudiarabia,,0,,,,,0,,,,,,,,,,
,atyati technologies | qwikcilver | joulestowatts business | redbus | phonepe | hummingwave technologies | innoviti payment | g7 cr technologies | bridgei2i analytics | trinity mobility | zeta | embitel technologies | value point | inube software | global edge software | wipro infotech | zovian technologies | nxtgen datacenter cloud technologies | ninestars information technologies | c-square info | tracxn | alchemy techsol india | affine | cms it,it services & consulting,it services & consulting,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,
,alfanar | al gihaz,electronics manufacturing,electronics manufacturing,,,private,,,riyadh,saudi arabia,,0,,,,,0,,,,,,,,,,
,frigerio conserva allana | capital foods | frigorifico allana | allana of companies | parle products | theobroma foods | hexagon nutrition | monginis foods | drums food international | kraft heinz | parle agro | roha dyechem | allanasons,food processing,food processing,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,allegis | allegis global,recruitment,recruitment,,,private,,,hanover,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,arun excello | casa grand builder | casagrand | alliance | vgn projects estates | akshaya | vijay raja homes | amarprakash developers | gmmco,real estate,real estate,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,faze three | alok | aym syntex | morarjee textiles | sutlej textiles and | indo count | pantaloons | kewal kiran clothing | zodiac clothing | aditya birla nuvo | welspun global brands | siyaram silk mills | jbf | mandhana | donear | shubhalakshmi polyesters | bombay rayon fashions | itc wills lifestyle | safari india | wellknown polyesters,fashion & textile,fashion & textile,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,powerweave | altius customer | vfs global | ags transact technologies | athena bpo | tcs e-serve international | intelenet global | tcs eserve | tsr darashaw,bpo,bpo,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,alorica | altos global,bpo,bpo,,,private,,,irvine,united states of america | united states,,0,,,,,0,,,,,,,,,,
,jayem automotives | nippo batteries | india japan lighting | amalgamations valeo clutch | axles india | hwashin automotive | turbo energy | lucas-tvs | daebu automotive seat | lucas indian service | abi showa tech,auto components,auto components,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,amanta healthcare | national institute of pharmaceutical education and research | troikaa pharmaceuticals | kepler healthcare | la renon healthcare | aculife healthcare | west coast pharmaceuticals | sundyota numandis pharmaceuticals | intas pharmaceuticals,pharma,pharma,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,thomson digital | afflatus gravures | amar ujala | any graphics,printing & publishing,printing & publishing,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,
,prince pipes fittings | the indian hume pipe | ambuja cements | kisan mouldings | ultratech cement | binani cement | nitco | prism johnson - rmc (india) division | borosil glass works | acc | h r johnson (india) - a division of prism johnson (formerly prism cement ) | man | prism johnson,building material,building material,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,propshop | supertech | realty assistant | ats infrastructure | wave infratech | r.s. infraprojects | amrapali | bullmen realty | ace | mahagun india,real estate,real estate,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,
,fedbank financial | anand rathi global finance | icici home finance | muthoot housing finance | adani capital | axis finance | svatantra microfin | hinduja finance | tata motors finance | volkswagen finance | sustainable agro-commercial finance | hbl global,nbfc,nbfc,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,saveetha university | cadd centre training | sip academy | srm institute of science and | anna university | flinto learning | sri ramachandra institute of higher education and research | achievers spot | iit madras | karadi path education | chennais amirta international institute of hotel management | neverskip,education & training,education & training,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,annapurna finance | adhikar microfinance,financial services,financial services,,,private,,,bhubaneswar,india,,0,,,,,0,,,,,,,,,,
,trayee business | ecare india | gamma process hub | sundaram business | annexmed | cameo corporate | lapiz digital | q way technologies | enoah isolution | zealous | aagna global,bpo | bpo/kpo,bpo | bpo/kpo,,,private,,,chennai,united states | india,,0,,,,,0,,,,,,,,,,
,ansal properties infrastructure | omaxe | ashiana housing | parsvnath developers | rudrabhishek enterprises | emaar mgf | ansal housing construction,real estate,real estate,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,ao smith india water products | a.o. smith,consumer electronics & appliances,consumer electronics & appliances,,,private,,,milwaukee,unitedstates | united states (usa),,0,,,,,0,,,,,,,,,,
,aurobindo realty infrastructure | aliens | rajapushpa properties | aparna constructions and estates | my home | my home constructions,real estate,real estate,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,orchid chemicals pharmaceuticals | medopharm | curatio healthcare | apex laboratories | fourrts india laboratories | malladi drugs pharmaceuticals | stedman pharmaceuticals | apollo pharmacy | tablets (india) | swiss garnier life sciences | anjan drug,pharma,pharma,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,omni hospital | apollo diagnostics | basavatarakam indo american cancer hospital research institute | oliva skin and hair clinics | homeocare international | aditya hospital | callhealth | nephroplus | rainbow hospital | rainbow childrens hospital,healthcare,healthcare,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,
,apollo gleneagles hospitals kolkata | medica superspecialty hospital | amri hospital | ck birla hospitals | ils hospital | eskag sanjeevani | kothari medical centre | peerless hospital | suraksha diagnostic | desun hospital heart institute | b m birla heart research centre,healthcare,healthcare,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,vijaya diagnostic centre | fernandez hospital | l. v. prasad eye institute | apollo health and lifestyle | partha dental | american institute of pathology andlaboratory sciences | kims hospital | care hospital | continental hospitals | hetro pharma | apollo life | kamineni hospitals | star hospitals | pathcare labs | asian institute of gastroenterology | citizens hospital,healthcare / pharma | healthcare,healthcare / pharma | healthcare,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,oncquest laboratories | moolchand medcity | esic hospital | sir ganga ram hospital | house of diagnostics | accuster technologies | apollo home healthcare | venkateshwar hospital | sunrise hospital | batra hospital | dr shroff charity eye hospital | holy family hospital | psri hospital | healthgenie.in | miric biotech | rg stone urology laparoscopy hospital | brawn laboratories,healthcare,healthcare,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,greenlam | apollo pipes | kajaria ceramics | kei | dalmia bharat cement | jk lakshmi cement | jindal saw | merino | apl apollo tubes | orient bell,building material,building material,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,apparel | al-futtaim | majid al futtaim retail | jumbo electronics | joyalukkas,retail,retail,,,private,,,dubai,uae | united arab emirates (uae),,0,,,,,0,,,,,,,,,,
,metacube software | symsafe | girnarsoft | a3logics | appcino technologies | nav backoffice | sag infotech,it services & consulting,it services & consulting,,,private,,,jaipur,india,,0,,,,,0,,,,,,,,,,
,applied materials | advanced micro devices,semiconductors,semiconductors,,,private,,,santa clara,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,applus velosi | adnoc | gasco | emdad,oil & gas,oil & gas,,,private,,,abu dhabi,united arab emirates (uae) | united arab emirates,,0,,,,,0,,,,,,,,,,
,bagzone lifestyles | reliance digital | big bazaar | crom? | sapphire foods india | appsdaily | star bazaar | maple digital | samsonite | wellness forever medicare | vijay sales | me n moms | d mart | hypercity | globus stores | cex webuy entertainment | shaze luxury retail | unicorn infosolutions | gangar eyenation | madura fashion lifestyle | reliance fresh | major brands | aditya birla fashion and retail | future,retail,retail,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,nthrive global | aptean | agilysys technologies india,it services & consulting,it services & consulting,,,private,,,alpharetta,us | united states (usa),,0,,,,,0,,,,,,,,,,
,kirloskar toyota textile machinery | kisankraft machine tools | hmt machine tools | ace designers | tecosim engineering | tokai rubber auto parts india | bhavani | nash | indo-mim | aquasub engineering | wipro infrastructure engineering | veer-o-- metals | bharat fritz werner,industrial machinery,industrial machinery,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,al turki enterprises | special technical | ray international oman | arabian | seeh al sarya engineering,oil & gas,oil & gas,,,private,,,muscat,oman,,0,,,,,0,,,,,,,,,,
,arabian fal | jal international | al-suwaidi industrial,oil & gas,oil & gas,,,private,,,dammam,saudi arabia,,0,,,,,0,,,,,,,,,,
,khansaheb civil engineering | alec | eta ascon | drake scull international pjsc | juma al majid | arabtec construction,engineering & construction,engineering & construction,,,private,,,dubai,uae | united arab emirates (uae) | united arab emirates,,0,,,,,0,,,,,,,,,,
,amtek auto | rasandik engineering india | metro tyres | ralson india | shriram pistons rings | sharda motor | arb bearings,auto components,auto components,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,mankind pharma | arbro pharmaceuticals | an pharmaceuticals | multani pharmaceuticals | ozone pharmaceuticals | erection instrumentation | synokem pharmaceuticals | pci,pharma,pharma,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,lloyd healthcare | samarth lifesciences | unimark remedies | encore healthcare | shreya life sciences | zcl chemicals | ergos life sciences | mj biopharm | bdr pharmaceuticals international | harman finochem | indiabulls pharmaceuticals | franco-indian pharmaceuticals | oaknet healthcare | arch pharmalabs | megafine pharma | usv | inventia healthcare | geltec | serdia pharmaceuticals | bharat serums and vaccines | cachet pharmaceuticals | rusan pharma | oceanic pharmachem | khandelwal laboratories | german remedies | lasons india | naprod life sciences | guardian lifecare | indchemie health specialities | reliance life sciences | acg worldwide | hikal | titan laboratories | midascare pharmaceuticals | zuventus healthcare | aristo pharmaceuticals | bec chemicals | koye pharmaceuticals | umedica laboratories | eurolife healthcare | maneesh pharmaceuticals | merck life science | vhb medi sciences,pharma,pharma,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,tavant technologies | mcafee | innova | acl digital | tiger analytics | brillio | v2 | trianz | nettantra technologies | hitachi vantara | nvidia | cavisson | hashedin by deloitte | infostretch | aricent | chegg | volansys technologies,it services & consulting,it services & consulting,,,private,,,santa clara,united states (usa) | united states of america | usa | us | united states,,0,,,,,0,,,,,,,,,,
,renu electronics | europa locks | cranedge | eaton industrial | patil automation | hyt engineering | sparkline equipments | maschio gaspardo | thyssenkrupp india | ksb tech | western heat and forge | tal manufacturing | armstrong machine builders | pmt machines | designtech | automag india pvt pune | wirtgen india | kinetic taigene electrical | forbes marshall | shirodkar preci comp | premium transmission | electropneumatics hydraulics (i) | finolex plasson | chromewell engineering | agiliad technologies | sopan | electromech material handling | general industrial controls | cotmac electronics,industrial automation | industrial machinery,industrial automation | industrial machinery,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,
,orix auto infrastructure | allcargo logistics | v-trans | future supply chain | shree shubham logistics | arshiya international | blue dart express | seabird logisolutions,logistics,logistics,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,religare housing development finance | art housing finance (india) | apollo munich health insurance,financial services,financial services,,,public,,,gurgaon,india,,0,,,,,0,,,,,,,,,,
,tally | arteria technologies | mathworks | amagi media labs,software product,software product,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,page | gokaldas exports | allen solly | himatsingka seide | arvind fashions,fashion & textile,fashion & textile,,,public,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,asahi india glass | bharat seats | napino auto electronics | hi tech gears | munjal auto | jtekt sona automotive india | mark exhaust | munjal showa | federal mogul goetze | jbm | shivam autotech | eastman auto power | talbros | apollo tyres | roop polymers | jay ushin | omax autos | machino plastics | qhtalbros | rico auto | sandhar technologies,auto components,auto components,,,public,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,quality evaluation and team | an prakash construction project management consultants | ascent consulting,management consulting,management consulting,,,private,,,bengaluru,india,,0,,,,,0,,,,,,,,,,
,eros | earth infrastructure | ambience | nbcc | ashiana homes | gmr hyderabad international airport,real estate,real estate,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,ashima | chiripal | arvind,fashion & textile,fashion & textile,,,public,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,srl diagnostics | medtronic | asian heart institute and research centre | wellspring healthcare | metropolis healthcare | iks health | jaslok hospital and research centre | kem hospital | seven hills hospital | arkray healthcare | sir hn reliance foundation hospital | wockhardt hospital | saifee hospital | lilavati hospital research centre | centaur pharmaceuticals | kokilaben dhirubhai ambani hospital | suburban diagnostics | ashish life science | tata memorial hospital | d y patil hospital | bombay hospital | dr. batras' positive health clinic | prince aly khan hospital | nobel hygiene | biorad medisys | dr l h hiranandani hospital | sterling,healthcare,healthcare,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,ncr eduservices | smart brains engineers and technologist | pearson education india | navodaya vidyalaya samiti | amity university | ashpra skills | jawahar navodaya vidyalaya | sofcon | ducat | shapemyskills | delhi world public school,education & training,education & training,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,
,netenrich technologies | bizmatics india | 24/7 customer | aspiring minds | zscaler softech | azuga telematics,software product,software product,,,private,,,san jose,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,anglo-french drugs | aspiro pharma,pharma,pharma,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,
,aries agro | united phosphorus | rallis india | excel | astec lifesciences | hemani | excel crop care | sulphur mills,agro chemicals,agro chemicals,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,medical trust hospital | aster medcity | amrita institute of medical sciences and research,healthcare,healthcare,,,private,,,kochi/cochin,india,,0,,,,,0,,,,,,,,,,
,musashi auto parts | bellsonica auto component | ask automotive | meenakshi polymers | krishna maruti | valvoline cummins | enco engineers combine | hema engineering | somic zf components | sona koyo steering | spm autocomp | bando india | roop automotives | sunbeam auto | kiran udyog auto | metalman auto | padmini vna mechatronics | asti electronics india | munjal kiriu | interface microsystems | technico,auto components,auto components,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,atc india tower | atc telecom infrastructure | bharat broadband network | maksat technologies | brightview telecom,telecom,telecom,,,private,,,new delhi, | india,,0,,,,,0,,,,,,,,,,
,ceat specialty tyres | supreme treon | asia motor works | classic stripes | sai service station | klt automotive tubular products | bkt tyres | atc tires | prabha engineering | windals precision,auto components,auto components,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,godrej appliances | freudenberg gala household product | sedemac mechatronics | eureka forbes | wonderchef home appliances | iball | patni computer | atomberg technologies | accutech power | onida | hamilton housewares,consumer electronics & appliances,consumer electronics & appliances,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,htc global | sunera technologies | atos syntel | altair engineering | tekshapers software | cibersites india,it services & consulting,it services & consulting,,,private,,,troy,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,arrow electronics | ats | autocop india,semiconductors,semiconductors,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,medreich | lyrus life science | aurigene discovery technologies | anthem biosciences | himalaya herbal healthcare | micro labs | global calcium,pharma,pharma,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,classic auto tubes | duroshox | ventech (india) | divgi torqtransfer | cooper | keihin fie | polybond india | rij engineering | star engineers india | jayashree polymers | magneti marelli motherson auto system | autocomp panse | automotive research association of india | jaya hind montupet (p) pune | dana india | fleetguard filters | volkswagen it india | advik hi tech | tata autocomp gy batteries | s. m. auto engineering,auto components,auto components,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,
,tata marcopolo motors | kinetic engineering | lumax | autoline | saint gobain sekurit india | tata autocomp | gabriel india | automotive stampings and assemblies | jaya hind | zf steering gear | enkei wheels india | alicon castalloy,auto components,auto components,,,public,,,pune,india,,0,,,,,0,,,,,,,,,,
,fortpoint automotive | mahindra first choice wheels | toyota lakozy auto | transport india | modi hyundai | excell autovista | fiat india automobiles | automotive manufacturers | amw motors,automobile,automobile,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,aditya auto products engineering | autosense,auto components,auto components,,,private,,,bengaluru,india,,0,,,,,0,,,,,,,,,,
,avacend | future focus infotech | layam flexi | talentpro | live connections | voltech hr | neeyamo enterprise | covenant consultants | aargee staffing | creative hands hr consultancy | layam management | buzzworks business,recruitment,recruitment,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,consul neowatt power | amphenol omniconnect - india | preethi kitchen appliances | signals and | avalon technologies,electronics manufacturing,electronics manufacturing,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,avantel | astra microwave products,hardware & networking,hardware & networking,,,public,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,aveva | akamai technologies,it services & consulting,it services & consulting,,,private,,,cambridge,united states | united kingdom,,0,,,,,0,,,,,,,,,,
,hetero healthcare | metrochem api | innovare labs | gland pharma | sri krishna pharmaceuticals | biological e | honour lab | med manor organics | msn laboratories | multiplier brand | ra chem pharma | biophore india pharmaceuticals | lee pharma | avra laboratories | aragen life sciences | covalent laboratories | hetero drugs,pharma,pharma,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,ag | rockman | dana anand | jk organisation | sun vacuum formers | masu brakes | avtec | neolite zkw lightings | takata,auto components,auto components,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,axa | europ assistance india | axa business,insurance,insurance,,,private,,,paris,france,,0,,,,,0,,,,,,,,,,
,kantar imrb | mahindra integrated business | aranca | decimal point analytics | cactus communications | wns | conneqt business | axis my india | tam media research,analytics & kpo,analytics & kpo,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,coldex logistics | synchronized supply | varuna integrated logistics | axpress logistics | tci supply chain | apollo fiege integrated logistics,logistics,logistics,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,neilsoft | ayoki fabricon | bhate raje construction | fabtech projects engineers | onkar dies | rajdeep buildcon | arwade infrastructure | vconstruct | scon projects | hyundai construction equipment | isc projects | sj contracts | zamil steel buildings india | millennium engineers contractors | suroj buildcon | b. g. shirke construction,engineering & construction,engineering & construction,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,
