company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,headquarters,address,postal_code,city,country,state,continent,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description
,agile lab,,technology,,,,,,,,,italy,,,2013,,https://www.agilelab.it | https://www.agilelab.it/,,,33 | 43,,,,,"5,590,450 | 4,974,563",,,,,,,,,,,,,,,,
,agriconomie,,retail | agricultural commodities,,,,,,,,,france,,,2014,,https://www.agriconomie.com | https://www.agriconomie.com/,,,53 | 76,,,,,"27.00 | 26,905,825 | 37,248,117",,,,,,,,,,,,,,,,
,agripower france,,waste management & recycling | energy,,,,,,,,,france,,,2012,,https://www.agripower-france.com/ | https://www.weltec-agripower.com,,,16 | not found,,,,,"7,701,275 | 5.5",,,,,,,,,,,,,,,,
,ahrefs,,technology,,,,,,,,,singapore,,,2012,,https://ahrefs.com/ | https://www.ahrefs.com/,,,27 | 25,,,,,65.50 | 49.99,,,,,,,,,,,,,,,,
,ai inside,,technology,,,,,,,,,japan,,,2015,,https://inside.ai/,,,102 | 67,,,,,43.06 | 14.63,,,,,,,,,,,,,,,,
,air innovation,,construction,,,,,,,,,italy,,,2014,,https://www.air-innovation.it | https://www.air-innovation.it/,,,20 | 13,,,,,1.8 | 2.38,,,,,,,,,,,,,,,,
,airtable | fundbox | honeybook | front | databricks | shippo | chime | grubmarket | aurora solar | flexport | sourcegraph | betterup | motive | nova labs | 6sense | patreon | iterable | hive | sysdig | collective health | pattern,,"supply chain, logistics, & delivery | internet software & services | cybersecurity | data management & analytics | fintech | artificial intelligence | e-commerce & direct-to-consumer",,,,,,,,san francisco | lehi,united states,,,2013.0,2/5/2019 | 6/28/2022 | 5/24/2021 | 7/13/2021 | 6/2/2021 | 4/23/2019 | 6/15/2021 | 3/5/2019 | 3/30/2021 | 4/30/2018 | 4/28/2021 | 2/25/2021 | 6/17/2019 | 9/14/2021 | 2/22/2022 | 11/15/2018 | 4/21/2021 | 10/6/2021 | 11/30/2021 | 5/4/2021 | 9/2/2020,,,$2b | $2.85b | $1.5b | $4.7b | $11.7b | $2.25b | $5.2b | $1b | $38b | $2.4b | $1.7b | $1.2b | $25b | $2.62b | $2.5b | $8b | $1.1b | $4b,,,,,,,$223m | $203.12m | $342.4m | $412.1m | $714m | $251m | $520.4m | $728.2m | $553.63m | $2.437b | $566.9m | $480.34m | $2.599b | $424m | $3.497b | $1.353b | $154.03m | $516.06m | $277m | $567.3m | $85m,,,,,,,,,,,,,"knox lane, ainge advisory, carlson private capital partners | bloomberg beta, founders fund, first round capital | andreessen horowitz, new enterprise associates, battery ventures | sequoia capital, uncork capital, salesforce ventures | version one ventures, uncork capital, bessemer venture partners | venrock, battery ventures, insight partners | crv, blue cloud ventures, index ventures | fifth wall ventures, energize ventures, iconiq capital | redpoint ventures, goldcrest capital, insight partners | firstmark capital, tiger global management, ftx venture | accel, bain capital ventures, insight partners | forerunner ventures, crosslink capital, homebrew | tomales bay capital, bain & company, general catalyst | index ventures, thrive capital, crv | new enterprise associates, founders fund, google ventures | ggv capital, blackrock, ace & company | google ventures, index ventures, scale venture partners | caffeinated capital, crv, founder collective | threshold ventures, lightspeed venture partners, crosslink capital | norwest venture partners, hillsven capital, aleph | khosla ventures, general catalyst, blumberg capital",,series e | series g | corporate minority | private equity | angel | line of credit | series g - ii | series f | series d - ii | series d
,aj2,,interiors,,,,,,,,,singapore,,,2014,,https://www.tcb.com.sg/,,,34 | 31,,,,,3.92 | 4.11,,,,,,,,,,,,,,,,
,akademie fur sport und gesundheit,,health,,,,,,,,,germany,,,2010,,https://www.akademie-sport-gesundheit.de | https://www.akademie-sport-gesundheit.de/,,,22 | 16,,,,,3.8 | 4.46,,,,,,,,,,,,,,,,
,alba,,energy,,,,,,,,,italy,,,2010,,https://www.albaimpianti.it/ | https://www.albaimpianti.it,,,30 | 27,,,,,"3,299,330 | 2,578,177",,,,,,,,,,,,,,,,
,alexmafuer,,construction,,,,,,,,,spain,,,2003,,http://alexmafuer.com/ | https://alexmafuer.com,,,31 | 28,,,,,2.85 | 2.0,,,,,,,,,,,,,,,,
,aleysia,,technology,,,,,,,,,france,,,2013,,https://www.aleysia.com/ | https://www.aleysia.com,,,50 | 45,,,,,"9,803,800 | 6.35",,,,,,,,,,,,,,,,
,allways logistics system,,transport,,,,,,,,,italy,,,2012,,https://www.allwayslogistic.com | https://allwayslogistic.com/,,,125 | 91,,,,,"6,810,671 | 9,569,120",,,,,,,,,,,,,,,,
,almac,,industrial goods,,,,,,,,,italy,,,2013,,https://www.almac-italia.com | https://www.almac-italia.com/,,,37 | 44,,,,,"13,437,000 | 10.05",,,,,,,,,,,,,,,,
h-it0069572062 | h-it0062988077,alperia trading | alperia smart,,"transportation, communications, electric, gas, and sanitary services",,,,corporation,,"via dodiciville 8, bolzano, 39100, bolzano, italy",,,italy,,,1999,,,,,,,,,,,,,,,,,electric services (4911),,,,,,,,,
,alpha fx,,financial services,,,,,,,,,united kingdom,,,2009,,https://www.alphafx.co.uk/,,,82 | 124,,,,,"26.53 | 51,640,733",,,,,,,,,,,,,,,,
,alpha real estate,,property,,,,,,,,,germany,,,2013,,https://alpha-realestate.de/ | https://alpha-realestate.de,,,57 | 28 | 32,,,,,"90,000,000 | 119,161,137 | 56.00",,,,,,,,,,,,,,,,
,alterboutique,,retail,,,,,,,,,france,,,2011,,https://www.alterboutique.com/ | http://www.alterboutique.com | https://www.oliquide.com,,,8 | 17 | 10,,,,,"2.1 | 2.52 | 2,756,656",,,,,,,,,,,,,,,,
,amco-bulgaria,,retail,,,,,,,,,bulgaria,,,2011,,https://www.amco-shop.com | https://amco-bg.com/,,,22 | 15,,,,,"6,729,216 | 6,298,606",,,,,,,,,,,,,,,,
,ames centro polidiagnostico strumentale,,health,,,,,,,,,italy,,,1979,,https://www.centroames.it/ | http://www.centroames.it,,,73 | 81 | 70,,,,,"14.50 | 18,637,957 | 40,391,360",,,,,,,,,,,,,,,,
,amido,,technology,,,,,,,,,united kingdom,,,2010,,https://amido.com/ | https://www.amido.com,,,109 | 100,,,,,13.9 | 18.52,,,,,,,,,,,,,,,,
,gem | nexhealth | modern health | brex | cribl | divvy homes | alchemy | rippling | side | newfront insurance | chipper cash | irl | cresta | coalition | cointracker | faire | standard | weights biases | anchorage digital | commure | spoton | inxeption | coinlist | incredible health,,internet software & services | cybersecurity | data management & analytics | fintech | artificial intelligence | health,,,,,,,,san francisco,united states,,,2017.0,8/25/2021 | 10/30/2019 | 9/28/2021 | 8/4/2020 | 12/15/2021 | 3/17/2021 | 8/17/2022 | 3/22/2021 | 5/31/2021 | 6/15/2021 | 10/13/2021 | 3/17/2022 | 8/13/2021 | 1/13/2022 | 4/12/2022 | 4/21/2022 | 10/5/2018 | 10/28/2021 | 1/27/2022 | 10/15/2021 | 2/17/2021 | 2/11/2021 | 9/16/2021 | 5/26/2021,,,$2b | $1.5b | $1.6b | $3b | $11.25b | $3.6b | $1b | $12.59b | $2.2b | $12.3b | $1.3b | $3.5b | $10.2b | $1.2b | $1.17b | $2.5b | $1.65b | $5b,,,,,,,$197m | $300.03m | $169.2m | $200m | $262.82m | $302.6m | $487m | $697.12m | $545m | $98.08m | $743.89m | $1.692b | $770m | $177.36m | $486.5m | $146m | $1.49b | $151m | $1.127b | $168.06m | $900m | $101.62m | $392.41m | $236.32m,,,,,,,,,,,,,"initialized capital, general catalyst, kraken ventures | initialized capital, y combinator, kleiner perkins caufield & byers | goodwater capital, floodgate, founders fund | dst global, ribbit capital, greenoaks capital management | kleiner perkins caufield & byers, afore capital, founders fund | accel, greylock partners, meritech capital partners | coatue managemeny, trinity ventures, matrix partners | founders fund, meritech capital partners, gs growth | dfj growth fund, coatue management, addition | general catalyst, hca healthcare | iseed ventures, point nine capital, buckley ventures | crv, y combinator, initialized capital | khosla ventures, forerunner ventures, sequoia capital | andreessen horowitz, caffeinated capital, scifi vc | andreessen horowitz, blockchain capital, lux capital | andreessen horowitz, greylock partners, sequoia capital | deciens capital, bezos expeditions, 500 startups | coatue management, bmo capital, schonfeld strategic advisors | coatue management, insight partners, trinity ventures | dragoneer investment group, dst global, franklin templeton | two sigma ventures, flint capital, commerce ventures | obvious ventures, andreessen horowitz, nfx | accomplice, polychain capital, goldentree asset management | institutional venture partners, crv, sequoia capital",,series a - ii | debt | debt - ii | series b | series c - ii | corporate minority | series f | series d - ii | series a | series c | series d | series g - iii
,daily harvest | unite us | lukka | consensys | aircall | grafana labs | symphony | trialspark | loadsmart | trumid | maven clinic | asapp | andela | glossier | chainalysis,,"internet software & services | supply chain, logistics, & delivery | health | fintech | artificial intelligence | e-commerce & direct-to-consumer | consumer & retail",,,,,,,,new york,united states,,,2014.0,9/29/2021 | 9/30/2021 | 5/19/2021 | 6/23/2021 | 11/17/2021 | 3/25/2021 | 11/23/2020 | 11/16/2021 | 2/1/2022 | 8/17/2021 | 5/16/2017 | 7/15/2020 | 3/16/2021 | 3/19/2019 | 1/14/2022,,,$1.5b | $1.6b | $1b | $7b | $4.93b | $1.3b | $1.4b | $1.1b | $1.65b | $8.6b | $2.4b,,,,,,,$345.2m | $195.3m | $267.4m | $536.72m | $312.57m | $207.3m | $225.63m | $711.73m | $374.61m | $289.47m | $238.3m | $570.23m | $120.98m | $732.5m | $461m,,,,,,,,,,,,,"female founders fund, oak hc/ft partners, sequoia capital | m13, lightspeed venture partners, lone pine capital | forerunner ventures, institutional venture partners, thrive capital | lightspeed venture partners, lead edge capital, coatue management | chromo invest, maersk growth, blackrock | insight partners, sequoia capital, index ventures | march capital partners, hof capital, emergence capital partners | addition, benhcmark, accel | balderton capital, next world capital, draper esprit | t. rowe price, dragoneer investment group, blackrock | third point, electric capital, coinbase ventures | bnp paribas, goldman sachs, google | sequoia capital, thrive capital, sound ventures | spark capital, google ventures, cre venture capital | liberty city ventures, soros fund management, summer capital",,debt | series e | secondary market | series f | series d - ii | series c | series d
,ankerkraut,,food & beverage,,,,,,,,,germany,,,2013,,https://www.ankerkraut.de/ | https://www.ankerkraut.de,,,150 | 91 | 60,,,,,"12.60 | 26,010,474 | 16,186,930",,,,,,,,,,,,,,,,
,anteco (anytech365) | anteco,,technology,,,,,,,,,spain,,,2014,,https://www.anytech365.com | https://anytech365.com/,,,295 | 190,,,,,5.0 | 10.06,,,,,,,,,,,,,,,,
,anthesis consulting,,management consulting,,,,,,,,,united kingdom,,,2013,,https://www.anthesisgroup.com | https://www.anthesisgroup.com/,,,222 | 454 | 219,,,,,"31,515,008 | 31.50 | 16.1",,,,,,,,,,,,,,,,
,anytech365,,technology,,,,,,,,,spain,,,2014,,https://www.anytech365.com/ | http://www.anytech365.com,,,290 | 364,,,,,"18,743,704 | 16,485,038",,,,,,,,,,,,,,,,
,apparent communications | apparent,,advertising,,,,,,,,,australia,,,2008,,https://apparent.com.au/,,,114 | 126,,,,,13.50 | 14.74,,,,,,,,,,,,,,,,
,appsfactory,,technology,,,,,,,,,germany,,,2009,,https://www.appsfactory.de | https://appsfactory.de/,,,199 | 221,,,,,"16,140,000 | 18,044,631",,,,,,,,,,,,,,,,
,appunite,,technology,,,,,,,,,poland,,,2012,,https://appunite.com/ | https://appunite.com,,,82 | 119 | 71,,,,,"2.25 | 4,424,063 | 3,174,972",,,,,,,,,,,,,,,,
,kuaikan manhua | flashex | zuoyebang | knowbox | yijiupi | linkdoc | apus | mininglamp | meicai | 58 daojia | keep,,"supply chain, logistics, & delivery | internet software & services | edtech | consumer & retail | artificial intelligence | mobile & telecommunications | health",,,,,,,,beijing,china,,,2014.0,3/27/2019 | 6/22/2016 | 5/19/2020 | 9/20/2018 | 7/18/2018 | 7/5/2018 | 5/30/2019 | 8/27/2018 | 10/12/2015 | 12/1/2017 | 1/16/2015,,,$2b | $1.25b | $1.73b | $1.5b | $3b | $1b | $1.19b | $2.8b,,,,,,,$1.003b | $116.3m | $595m | $651.6m | $3.435b | $614.49m | $547.27m | $300m | $306.16m | $253.02m | $339m,,,,,,,,,,,,,"source code capital, meituan dianping, tencent holdings | sequoia capital china, xiang he capital, ggv capital | china investment corporation, new enterprise associates | tal education group, legend star, alibaba group | sequoia capital china, cmc capital partners, tencent holdings | russia-china investment fund, tencent holdings, sequoia capital china | tiger global management, blue lake capital, zhenfund | redpoint ventures, qiming venture partners, chengwei capital | prometheus capital, matrix partners china, jd capital management | kkr, alibaba group, ping an insurance | bertelsmann asia investments, ggv capital, morningside venture capital",,series b | series e | corporate minority | series e - ii | series d - iv | series f | series d - ii | series c | series d
,aquis exchange,,financial services,,,,,,,,,united kingdom,,,2012,,https://www.aquis.eu | http://www.aquis.eu/ | https://www.aquis.eu/,,,37 | 46 | 32,,,,,"4.50 | 7,851,703 | 12,824,155",,,,,,,,,,,,,,,,
,aravati,,support services | management consulting,,,,,,,,,france,,,2004,,https://aravati.fr | https://aravati.fr/,,,52 | 59,,,,,"5,890,688 | 6,671,500",,,,,,,,,,,,,,,,
,arcadia investment,,property,,,,,,,,,germany,,,2012,,https://www.arcadia-invest.de | https://arcadia-invest.de/ | https://www.arcadia-invest.de/,,,38 | 30 | 14 | 33,,,,,"3,903,400 | 2.4 | 3.78 | 8,102,218",,,,,,,,,,,,,,,,
,archingest,,construction,,,,,,,,,italy,,,2005,,https://archingest.it | https://archingest.it/,,,4 | 6,,,,,"3,515,000 | 1,855,257",,,,,,,,,,,,,,,,
,arcure,,technology,,,,,,,,,france,,,2009,,https://www.arcure.net/ | https://www.arcure.net,,,25 | 24,,,,,5.0 | 7.45,,,,,,,,,,,,,,,,
,cartes | ares,,support services | management consulting,,,,,,,,,france,,,2010,,http://www.cabinet-ares.com | https://www.cabinet-ares.fr/ | https://www.cartes-services.fr,,,45 | 220 | 64,,,,,"9,699,738 | 7.9 | 12.57",,,,,,,,,,,,,,,,
,ares,,industrial goods | interiors,,,,,,,,,germany,,,2013,,https://www.spiegel21.de/ | https://www.spiegel21.de,,,96 | 61 | 54,,,,,"14,000,000 | 7,002,530 | 4.80",,,,,,,,,,,,,,,,
,arpilabe,,support services,,,,,,,,,france,,,2008,,https://www.arpilabe.com/ | http://www.arpilabe.com,,,43 | 46,,,,,"2.58 | 2,268,951",,,,,,,,,,,,,,,,
,arquimea,,technology,,,,,,,,,spain,,,2005,,https://www.arquimeagroup.com | https://www.arquimea.com/,,,168 | 288,,,,,"36,499,759 | 72,044,361",,,,,,,,,,,,,,,,
,arte e passione,,restaurants,,,,,,,,,italy,,,2016,,https://artepassioneristorazione.it/ | https://www.artepassioneristorazione.it,,,55 | 47,,,,,"2,285,202 | 1,671,730",,,,,,,,,,,,,,,,
,artheau aviation,,aerospace & defence,,,,,,,,,france,,,2012,,https://www.artheauaviation.com | https://www.artheauaviation.com/,,,9 | 5,,,,,"4.0 | 11,263,318",,,,,,,,,,,,,,,,
,aspens,,food & beverage,,,,,,,,,united kingdom,,,2008,,https://www.aspens-services.co.uk | https://www.aspens-services.co.uk/,,,2172 | 1259,,,,,56.36 | 42.4,,,,,,,,,,,,,,,,
,assis-tec | assitech,,industrial goods | construction,,,,,,,,,italy,,,2016,,https://www.assi.tech/ | https://www.assistec.cc | https://www.assi.tech,,,9 | 15,,,,,"3,590,541 | 2,675,750 | 2,798,345",,,,,,,,,,,,,,,,
,astech food machinery,,technology,,,,,,,,,spain,,,2012,,https://www.astech.es | https://www.astech.es/es/,,,23 | 19,,,,,3.28 | 2.1,,,,,,,,,,,,,,,,
,niantic | virta health | masterclass | alto pharmacy | mux | lyra health | incode technologies | carbon health | tonal | zeta | lattice | qualia | astranis space technologies | varo bank | juul labs | outschool | clarify health | hinge health | openai | instabase | human interest,,internet software & services | edtech | cybersecurity | consumer & retail | data management & analytics | fintech | artificial intelligence | e-commerce & direct-to-consumer | mobile & telecommunications | health,,,,,,,,burlingame | san francisco,united states,,,2015.0,4/30/2021 | 1/6/2021 | 4/14/2021 | 4/5/2022 | 12/7/2021 | 3/31/2021 | 5/24/2021 | 9/9/2021 | 12/2/2020 | 3/23/2021 | 8/25/2020 | 7/22/2019 | 10/21/2019 | 7/21/2021 | 8/4/2021 | 12/21/2020 | 12/20/2017 | 1/30/2020 | 5/13/2021 | 11/24/2017,,,$1.25b | $2b | $1.5b | $1.6b | $3b | $6.2b | $1b | $1.05b | $12b | $2.75b | $2.92b | $9b | $1.4b | $2.17b | $2.5b | $5.85b,,,,,,,$173.92m | $623.18m | $431.4m | $303m | $389.94m | $15.372b | $853.85m | $3b | $240.02m | $200.18m | $131.94m | $588.61m | $770m | $991.33m | $335.02m | $329.32m | $255m | $358.07m | $906.13m | $376.5m | $461.4m,,,,,,,,,,,,,"mayfield fund, shasta ventures, l catterton | dila capital, framework ventures, 3l | 8vc, menlo ventures, tiger global management | brookfield asset management, blackstone, data collective | khosla ventures, thrive capital, y combinator | atomico, insight partners, coatue management | greylock partners, venrock, providence ventures | warburg pincus, the rise fund, harbourvest partners | institutional venture partners, new enterprise associates, javelin venture partners | wing venture capital, slow ventures, uncork capital | accel, cobalt capital, andreessen horowitz | kkr, aspenwood ventures, spark capital | jackson square ventures, greenoaks capital management, softbank group | khosla ventures | sodexo ventures, softbank group | refactor capital, andreessen horowitz, fifty years fund | tiger global management | caffeinated capital, obvious ventures, venrock | nintendo, google, pokemon company international, spark capital | uniion square ventures, tiger global management, lightspeed venture capital | new enterprise associates, greylock partners, andreessen horowitz",,series b | series e | unattributed | series g | corporate minority - ii | series c - ii | corporate minority | secondary market | angel | series d - ii | series f | series d - iii | series c | series d
,at-bay | athelas | groq | moveworks | nuro,,auto & transportation | artificial intelligence | health | fintech,,,,,,,,mountain view,united states,,,2016.0,2/11/2019 | 4/14/2021 | 7/27/2021 | 6/30/2021 | 1/31/2022,,,$1.12b | $1.5b | $1b | $2.1b | $8.6b,,,,,,,$2.132b | $136.08m | $362.55m | $292m | $305m,,,,,,,,,,,,,"lightspeed venture partners, sapphire ventures, kleiner perkins caufield & byers | lightspeed venture partners, khosla ventures, munich re ventures | tdk ventures, social capital, d1 capital partners | softbank group, greylock partners, gaorong capital | sequoia capital, general catalyst, human capital",,series b | series c - ii | series d - ii | series c | series d
,athena infonomics,,management consulting,,,,,,,,,india,,,2010,,https://www.athenainfonomics.com/,,,40 | 47,,,,,2.70 | 2.90,,,,,,,,,,,,,,,,
,atheneum partners,,support services | technology,,,,,,,,,germany,,,2010,,https://www.atheneum-partners.com | https://atheneum-partners.com/ | https://www.atheneum.ai | https://www.atheneum.ai/,,,180 | 230 | 315,,,,,"23,500,000 | 33,400,000 | 16.06 | 10.7",,,,,,,,,,,,,,,,
,attachment,,advertising,,,,,,,,,united kingdom,,,2015,,https://www.attachment.london | https://www.attachment.london/,,,5 | 6,,,,,"7,191,249 | 2.94 | 4,341,936",,,,,,,,,,,,,,,,
,audensiel,,technology | management consulting,,,,,,,,,france,,,2012,,http://www.audensiel.com | http://audensiel.com/,,,650 | 360,,,,,"26.85 | 56,390,000",,,,,,,,,,,,,,,,
,yotpo | augury | alphasense,,artificial intelligence | internet software & services,,,,,,,,new york,united states,,,2011.0,10/26/2021 | 6/15/2022 | 3/18/2021,,,$1b | $1.4b | $1.7b,,,,,,,$436m | $497.36m | $294m,,,,,,,,,,,,,"lerer hippeau, munich re ventures, eclipse ventures | bessemer venture partners, vintage investment partners, blumberg capital | viking global investors, gs growth, blackrock",,debt | corporate minority | series e
,autovia,,travel & leisure,,,,,,,,,italy,,,2005,,https://www.autovia.it | https://www.autovia.it/,,,67 | 70 | 80,,,,,"15.0 | 39.00 | 40,000,000",,,,,,,,,,,,,,,,
,awair,,management consulting,,,,,,,,,italy,,,2012,,https://www.awair.eu/ | https://www.awair.eu,,,23 | 25,,,,,"4,016,889 | 2.90",,,,,,,,,,,,,,,,
,bigid | away | alloy | digital currency | gemini | kallyope | claroty | cockroach labs | capsule | bowery farming | sword health | stash | timescale | esusu,,internet software & services | cybersecurity | data management & analytics | fintech | e-commerce & direct-to-consumer | other | health,,,,,,,,new york,united states,,,2015.0,5/15/2019 | 11/1/2021 | 2/15/2022 | 12/16/2020 | 4/28/2021 | 2/22/2022 | 11/22/2021 | 2/3/2021 | 9/30/2021 | 1/27/2022 | 1/12/2021 | 6/17/2021 | 5/25/2021 | 11/19/2021,,,$1.25b | $2.3b | $1.55b | $1.22 b | $2b | $10b | $1b | $7.1b | $1.4b | $5b,,,,,,,$630.9m | $570m | $207.92m | $632.85m | $181.1m | $600m | $246.1m | $322.16m | $400m | $144.43m | $491.85m | $479m | $181.06m | $632m,,,,,,,,,,,,,"the column group, alexandria venture investments, lux capital | google ventures, benchmark, firstmark capital | thrive capital, durable capital partners, g squared | goodwater capital, entree capital, valar ventures | morgan creek digital, marcy venture partners, 10t fund | boldstart ventures, sap.io fund, scale venture partners | bessemer venture partners, morevc, team8 | global founders capital, comcast ventures, forerunner ventures | temasek, google ventures, general catalyst | next play ventures, zeal capital partners, softbank group | khosla ventures, green innovations, founders fund | new enterprise associates, benchmark, two sigma ventures | ribbit capital, capitalg, softbank group | bessemer venture partners, eniac ventures, canapi ventures",,debt | series b | series e | series c - ii | unattributed vc | line of credit | convertible note | series f | series d - v | series a | series c | series d
,awinsi technologies,,support services | management consulting,,,,,,,,,france,,,2010,,https://www.awinsi.com/ | https://www.awinsi.com,,,14 | 10,,,,,"2.09 | 2,147,300",,,,,,,,,,,,,,,,
,axopar boats,,travel & leisure,,,,,,,,,finland,,,2014,,https://www.axopar.fi | https://www.axopar.fi/,,,12 | 18 | 32,,,,,"78,765,693 | 42.50 | 55,462,484",,,,,,,,,,,,,,,,
,ayes,,technology,,,,,,,,,italy,,,2015,,https://www.ayesconsulting.com | https://www.ayesconsulting.com/,,,137 | 141,,,,,"8,365,450 | 10,827,070",,,,,,,,,,,,,,,,
,azuri technologies,,energy,,,,,,,,,united kingdom,,,2012,,https://www.azuri-technologies.com/ | https://www.azuri-group.com,,,85 | 62,,,,,"13,802,163 | 9.48",,,,,,,,,,,,,,,,
,b k solare zukunft,,energy,,,,,,,,,germany,,,2012,,https://bksolarezukunft.de | https://www.bksolarezukunft.de/,,,16 | 13,,,,,"4,929,290 | 2.90",,,,,,,,,,,,,,,,
,b1gas,,energy,,,,,,,,,italy,,,2010,,https://b1gas.it | https://www.b1gas.it/,,,6 | 5,,,,,"20,333,579 | 41,474,660",,,,,,,,,,,,,,,,
