company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description,modified
,gamma process hub | ecare india | sundaram business | zealous | q way technologies | cameo corporate | annexmed | trayee business | aagna global | lapiz digital | enoah isolution,,bpo/kpo | bpo,bpo/kpo | bpo,,,private,,,chennai,united states | india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,emaar mgf | ansal properties infrastructure | ashiana housing | parsvnath developers | ansal housing construction | omaxe | rudrabhishek enterprises,,real estate,real estate,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,a.o. smith | ao smith india water products,,consumer electronics & appliances,consumer electronics & appliances,,,private,,,milwaukee,unitedstates | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
2077 | 4015,aon consulting,alexander & alexander benefits services,,,,,,200 e randolph st,606016440,chicago,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/aon-consulting-inc.usd16n9ag.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,rajapushpa properties | my home constructions | aparna constructions and estates | aurobindo realty infrastructure | aliens | my home,,real estate,real estate,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,swiss garnier life sciences | tablets (india) | stedman pharmaceuticals | orchid chemicals pharmaceuticals | apollo pharmacy | medopharm | malladi drugs pharmaceuticals | fourrts india laboratories | anjan drug | apex laboratories | curatio healthcare,,pharma,pharma,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,omni hospital | apollo diagnostics | callhealth | rainbow childrens hospital | homeocare international | nephroplus | oliva skin and hair clinics | aditya hospital | rainbow hospital | basavatarakam indo american cancer hospital research institute,,healthcare,healthcare,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,kothari medical centre | eskag sanjeevani | ils hospital | desun hospital heart institute | ck birla hospitals | suraksha diagnostic | amri hospital | b m birla heart research centre | medica superspecialty hospital | apollo gleneagles hospitals kolkata | peerless hospital,,healthcare,healthcare,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,partha dental | citizens hospital | kamineni hospitals | pathcare labs | continental hospitals | vijaya diagnostic centre | star hospitals | apollo health and lifestyle | fernandez hospital | hetro pharma | kims hospital | l. v. prasad eye institute | american institute of pathology andlaboratory sciences | apollo life | asian institute of gastroenterology | care hospital,,healthcare / pharma | healthcare,healthcare / pharma | healthcare,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,oncquest laboratories | batra hospital | venkateshwar hospital | holy family hospital | healthgenie.in | apollo home healthcare | dr shroff charity eye hospital | house of diagnostics | miric biotech | psri hospital | moolchand medcity | sunrise hospital | accuster technologies | brawn laboratories | esic hospital | sir ganga ram hospital | rg stone urology laparoscopy hospital,,healthcare,healthcare,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,apl apollo tubes | jindal saw | kei | jk lakshmi cement | merino | apollo pipes | greenlam | orient bell | dalmia bharat cement | kajaria ceramics,,building material,building material,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,joyalukkas | majid al futtaim retail | al-futtaim | jumbo electronics | apparel,,retail,retail,,,private,,,dubai,united arab emirates (uae) | uae,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,nav backoffice | metacube software | symsafe | appcino technologies | a3logics | girnarsoft | sag infotech,,it services & consulting,it services & consulting,,,private,,,jaipur,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
1384 | 4177,apple (uk),apple,,,,,,"2 furze groundway, stockley park",ub11 1bb,uxbridge,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/apple-limited.gbd3qox8b.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,advanced micro devices | applied materials,,semiconductors,semiconductors,,,private,,,santa clara,united states | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,applus velosi | emdad | gasco | adnoc,,oil & gas,oil & gas,,,private,,,abu dhabi,united arab emirates (uae) | united arab emirates,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,unicorn infosolutions | reliance digital | madura fashion lifestyle | samsonite | maple digital | bagzone lifestyles | cex webuy entertainment | appsdaily | reliance fresh | me n moms | d mart | future | vijay sales | major brands | sapphire foods india | star bazaar | crom? | globus stores | wellness forever medicare | hypercity | big bazaar | aditya birla fashion and retail | shaze luxury retail | gangar eyenation,,retail,retail,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,agilysys technologies india | nthrive global | aptean,,it services & consulting,it services & consulting,,,private,,,alpharetta,us | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,hmt machine tools | bharat fritz werner | bhavani | kisankraft machine tools | tecosim engineering | ace designers | tokai rubber auto parts india | veer-o-- metals | aquasub engineering | kirloskar toyota textile machinery | indo-mim | wipro infrastructure engineering | nash,,industrial machinery,industrial machinery,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,ray international oman | special technical | seeh al sarya engineering | al turki enterprises | arabian,,oil & gas,oil & gas,,,private,,,muscat,oman,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,jal international | arabian fal | al-suwaidi industrial,,oil & gas,oil & gas,,,private,,,dammam,saudi arabia,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,drake scull international pjsc | juma al majid | khansaheb civil engineering | eta ascon | alec | arabtec construction,,engineering & construction,engineering & construction,,,private,,,dubai,united arab emirates (uae) | united arab emirates | uae,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,sharda motor | shriram pistons rings | rasandik engineering india | arb bearings | ralson india | amtek auto | metro tyres,,auto components,auto components,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,ozone pharmaceuticals | multani pharmaceuticals | mankind pharma | arbro pharmaceuticals | erection instrumentation | an pharmaceuticals | pci | synokem pharmaceuticals,,pharma,pharma,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,bdr pharmaceuticals international | lloyd healthcare | zuventus healthcare | bec chemicals | oaknet healthcare | franco-indian pharmaceuticals | inventia healthcare | lasons india | samarth lifesciences | oceanic pharmachem | umedica laboratories | geltec | arch pharmalabs | eurolife healthcare | acg worldwide | guardian lifecare | naprod life sciences | indiabulls pharmaceuticals | cachet pharmaceuticals | titan laboratories | megafine pharma | usv | harman finochem | maneesh pharmaceuticals | serdia pharmaceuticals | aristo pharmaceuticals | unimark remedies | ergos life sciences | merck life science | zcl chemicals | reliance life sciences | encore healthcare | hikal | german remedies | midascare pharmaceuticals | bharat serums and vaccines | rusan pharma | koye pharmaceuticals | shreya life sciences | mj biopharm | khandelwal laboratories | vhb medi sciences | indchemie health specialities,,pharma,pharma,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,trianz | volansys technologies | nettantra technologies | mcafee | v2 | hitachi vantara | nvidia | brillio | cavisson | chegg | tiger analytics | infostretch | hashedin by deloitte | acl digital | innova | tavant technologies | aricent,,it services & consulting,it services & consulting,,,private,,,santa clara,usa | us | united states (usa) | united states | united states of america,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,premium transmission | europa locks | pmt machines | designtech | shirodkar preci comp | automag india pvt pune | tal manufacturing | renu electronics | kinetic taigene electrical | thyssenkrupp india | agiliad technologies | cranedge | sparkline equipments | forbes marshall | eaton industrial | wirtgen india | armstrong machine builders | electropneumatics hydraulics (i) | cotmac electronics | electromech material handling | finolex plasson | maschio gaspardo | ksb tech | sopan | general industrial controls | western heat and forge | chromewell engineering | patil automation | hyt engineering,,industrial machinery | industrial automation,industrial machinery | industrial automation,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,shree shubham logistics | v-trans | blue dart express | orix auto infrastructure | allcargo logistics | seabird logisolutions | arshiya international | future supply chain,,logistics,logistics,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,apollo munich health insurance | art housing finance (india) | religare housing development finance,,financial services,financial services,,,public,,,gurgaon,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,mathworks | tally | amagi media labs | arteria technologies,,software product,software product,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
