company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description,modified
,accedia,,technology,technology,,,,,,,bulgaria,bulgaria,2012,,https://accedia.com/ | https://accedia.com,,,109 | 117,,,,,4.5 | 6.64,,,,,,,,,,,,,,,,,False
1524 | 4324,accenture,,,,,,,plantation place 30 fenchurch street,ec3m 3bd,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/accenture-plc.gbd3o8lux.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1504 | 4376,accenture,,,,,,,via nino bonnet 10,20154,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/accenture-spa.itd78tok8.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1518 | 4318,accenture (uk),,,,,,,30 fenchurch street,ec3m 3bd,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/accenture-limited.gbdc5kakf.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1521 | 4321,accenture marketing,,,,,,,30 fenchurch street,ec3m 3bd,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/accenture-marketing-services-ltd.gbd3i0pjc.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
755 | 3532,acciaierie d'italia,,,,,,,viale certosa 239,20151,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/acciaierie-ditalia-spa.itd79h831.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,accolade,,property,property,,,,,,,czechia,czechia,2010,,https://accolade.eu/ | https://www.accolade.cz,,,not found | 350,,,,,"29.8 | 83,981,636 | 43.68",,,,,,,,,,,,,,,,,False
3998 | 1207,accor (u.k.),,,,,,,10 hammersmith grove,w6 7ap,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/accor-limited.gbd3r6im6.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4001 | 1210,accor uk business leisure hotels,,,,,,,10 hammersmith grove,w6 7ap,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/accor-uk-business-leisure-hotels-limited.gbd3law77.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1213 | 4004,accor uk economy hotels,,,,,,,10 hammersmith grove,w6 7ap,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/accor-uk-economy-hotels-limited.gbd4u2o5d.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4407 | 2448,actavis laboratories ut,,,,,,,579 s chipeta way,841081222,salt lake city,united states,utah(ut),0,,https://www.info-clipper.com/en/company/united-states/actavis-laboratories-ut-inc.usd1bdvy0.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,adameo pm,,management consulting,management consulting,,,,,,,france,france,2011,,https://www.adameo.com | https://www.adameo.com/,,,45 | 42,,,,,"3,980,000 | 3.88",,,,,,,,,,,,,,,,,False
,add,,beauty,beauty,,,,,,,italy,italy,2011,,https://www.addgroup.it | https://www.addgroup.it/,,,10 | 8,,,,,"5,705,620 | 5.59",,,,,,,,,,,,,,,,,False
3369 | 638,adenes italia,,,,,,,via giuseppe di vittorio 61,20068,peschiera borromeo,italy,italy,0,,https://www.info-clipper.com/en/company/italy/adenes-italia-srl.itd7b320z.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4111 | 2167,adidas international,,,,,,,5055 n greeley ave,972173524,portland,united states,oregon(or),0,,https://www.info-clipper.com/en/company/united-states/adidas-international-inc.usd2bada6.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
2164 | 4108,adidas promotional retail operations,adidas,,,,,,5055 n greeley ave,972173524,portland,united states,oregon(or),0,,https://www.info-clipper.com/en/company/united-states/adidas-promotional-retail-operations-inc.usdecgdke.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
4401 | 2442,administrative ohio department of,,,,,,,30 e broad st,432153414,columbus,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/administrative-services-ohio-department-of.usdddkesa.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3278 | 131,admiral markets,,,,,,,maakri tn 19/1,10145,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/admiral-markets-as.eed631ggi.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
135 | 3282,admirals,,,,,,,maakri tn 19/1,10145,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/admirals-group-as.eed9cok8z.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,adnp,,support services,support services,,,,,,,germany,germany,2013,,https://www.adnp.de/ | https://www.adnp.de,,,35 | 25,,,,,4.44 | 3.7,,,,,,,,,,,,,,,,,False
,adpone,,advertising,advertising,,,,,,,spain,spain,2015,,https://adpone.com/ | https://adpone.com,,,19 | 18,,,,,"5,013,383 | 11,124,512",,,,,,,,,,,,,,,,,False
,adrilog,,transport,transport,,,,,,,italy,italy,2014,,https://www.adri-log.it | https://adri-log.it/,,,587 | 816,,,,,"57,057,180 | 50,840,000",,,,,,,,,,,,,,,,,False
,adsmurai,,advertising,advertising,,,,,,,spain,spain,2014,,https://www.adsmurai.com/ | https://www.adsmurai.com,,,54 | 81 | 118,,,,,"3.32 | 4,993,548 | 24.8",,,,,,,,,,,,,,,,,False
3752 | 914,advanz pharma italia,,,,,,,via caldera 21,20153,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/advanz-pharma-italia-srl.itd741qfa.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
917 | 3756,advanz pharma specialty medicine italia,,,,,,,via giosue' carducci 24,20123,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/advanz-pharma-specialty-medicine-italia-srl.itd5lkuk9.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
3621 | 475,advendor network,,,,,,,tartu mnt 43,10128,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/advendor-network-ou.eed8vchbn.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
4419 | 2454,adventist health system sunbelt healthcare,adventhealth,,,,,,900 hope way,327141502,altamonte springs,united states,florida(fl),0,,https://www.info-clipper.com/en/company/united-states/adventist-health-system-sunbelt-healthcare-corporation.usdg0iwws.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
2451 | 4416,adventist health system/sunbelt,adventhealth,,,,,,900 hope way,327141502,altamonte springs,united states,florida(fl),0,,https://www.info-clipper.com/en/company/united-states/adventist-health-systemsunbelt-inc.usd17lu72.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
845 | 3656,advice petroleum,,,,,,,via giorgio perlasca 20/c 13,43036,fidenza,italy,italy,0,,https://www.info-clipper.com/en/company/italy/advice-technology-petroleum-srl.itd73uza5.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
378 | 3608,aec underwriting agenzia di assicurazione e riassicurazione,,,,,,,piazza delle muse 7,197 | 00197,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/aec-underwriting-agenzia-di-assicurazione-e-riassicurazione-spa.itd798s5q.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1644 | 4450,aecom,,,,,,,algate tower 2 leman street,e1 8fa,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/aecom-limited.gbd3q1wb4.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3764 | 923,aeffe,moschino,,,,,,via delle querce 51,47842,san giovanni in marignano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/aeffe-spa.itd79ptgw.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1699 | 3522,aemetis,,,,,,,20400 stevens creek blvd ste 700,950142296,cupertino,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/aemetis-inc.usdac3ooo.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4200 | 2256,aero assurance,,,,,,,1 church st,054014451 | 54014451,burlington,united states,vermont(vt),0,,https://www.info-clipper.com/en/company/united-states/aero-assurance-ltd.usdbk333.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,aferetica,,health,health,,,,,,,italy,italy,2013,,https://www.aferetica.com/ | https://www.aferetica.com,,,13,,,,,"4,264,178 | 6,376,910",,,,,,,,,,,,,,,,,False
,afr-ix telecom,,telecoms,telecoms,,,,,,,spain,spain,2013,,https://afr-ix.com/ | https://www.afr-ix.com,,,23 | 24,,,,,"7,466,298 | 9,933,867",,,,,,,,,,,,,,,,,False
,agile lab,,technology,technology,,,,,,,italy,italy,2013,,https://www.agilelab.it | https://www.agilelab.it/,,,43 | 33,,,,,"4,974,563 | 5,590,450",,,,,,,,,,,,,,,,,False
3867 | 1013,agricola piano verde societa' agricola,,,,,,,via san pio x 111,31040,volpago del montello,italy,italy,0,,https://www.info-clipper.com/en/company/italy/agricola-piano-verde-srl-societa-agricola.itd74v2e2.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,agriconomie,,agricultural commodities,agricultural commodities,,,,,,,france,france,2014,,https://www.agriconomie.com/ | https://www.agriconomie.com,,,76 | 53,,,,,"37,248,117 | 26,905,825",,,,,,,,,,,,,,,,,False
3577 | 431,agritera,,,,,,,viru valjak 2,10111,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/agritera-ou.eed8d6fls.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,ahrefs,,technology,technology,,,,,,,singapore,singapore,2012,,https://www.ahrefs.com/ | https://ahrefs.com/,,,27 | 25,,,,,65.50 | 49.99,,,,,,,,,,,,,,,,,False
,ai inside,,technology,technology,,,,,,,japan,japan,2015,,https://inside.ai/,,,67 | 102,,,,,14.63 | 43.06,,,,,,,,,,,,,,,,,False
1448 | 4316,air hex alonte,,,,,,,via delle albere 5,36045,alonte,italy,italy,0,,https://www.info-clipper.com/en/company/italy/air-hex-alonte-srl.itd79zl7f.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,air innovation,,construction,construction,,,,,,,italy,italy,2014,,https://www.air-innovation.it | https://www.air-innovation.it/,,,20 | 13,,,,,1.8 | 2.38,,,,,,,,,,,,,,,,,False
2125 | 4066,airbus,,,,,,,2550 wasser ter ste 9000,201716128,herndon,united states,virginia(va),0,,https://www.info-clipper.com/en/company/united-states/airbus-group-inc.usd1bmgoi.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
4057 | 2116,airbus americas,,,,,,,2550 wasser ter ste 9000,201716128,herndon,united states,virginia(va),0,,https://www.info-clipper.com/en/company/united-states/airbus-americas-inc.usd2lvzs6.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
2122 | 4063,airbus americas customer,,,,,,,2550 wasser ter ste 9100,201716381,herndon,united states,virginia(va),0,,https://www.info-clipper.com/en/company/united-states/airbus-americas-customer-services-inc.usd34vzlc.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4054 | 2113,airbus ds geo,,,,,,,2550 wasser ter ste 9100,201716381,herndon,united states,virginia(va),0,,https://www.info-clipper.com/en/company/united-states/airbus-ds-geo-inc.usd1w3tpa.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
3781 | 1861,airbus helicopters,,,,,,,2701 n forum dr,750528927,grand prairie,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/airbus-helicopters-inc.usd27vj6x.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
2119 | 4060,airbus supply,,,,,,,21780 filigree ct,201476216,ashburn,united states,virginia(va),0,,https://www.info-clipper.com/en/company/united-states/airbus-group-supply-services-inc.usd5tlv7.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,aj2,,interiors,interiors,,,,,,,singapore,singapore,2014,,https://www.tcb.com.sg/,,,34 | 31,,,,,4.11 | 3.92,,,,,,,,,,,,,,,,,False
,akademie fur sport und gesundheit,,health,health,,,,,,,germany,germany,2010,,https://www.akademie-sport-gesundheit.de | https://www.akademie-sport-gesundheit.de/,,,16 | 22,,,,,4.46 | 3.8,,,,,,,,,,,,,,,,,False
,aker asa,,energy and utilities,energy and utilities,,,,"oksenoyveien 10, lysaker, 1366 | oksenoyveien 8, lysaker, 1366",,,norway,,0,,www.akerasa.com | www.akersolutions.com,,$5.6b | $1.9b,"2,358 | 14,331",,,,,$1.0b | $3.4b,,,,,,47 67 513000 | 47 2 4130000,,,,,,,,,,,True
d80a13d1102d471c964a79fda728856f | 52039cbf940d4111a548e33b10cb7d15,aker asa,,,,"['Energy', 'Oil and Gas']",,,,,,norway,norway,0,,https://www.akersolutions.com/ | https://www.akerasa.com/,"2,508 | 8,190",," | 28,000",,,"2,973 million usd | 8,020 million usd",440 million usd | 26 million usd,"668 million usd | 3,006 million usd",,,,,"2,163 million usd | 4,322 million usd",,,,,,,,,,,,False
76 | 4236,alabama power,,,,,,,600 n 18th st,352032200,birmingham,united states,alabama(al),0,,https://www.info-clipper.com/en/company/united-states/alabama-power-company.usd43w60.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,alba,,energy,energy,,,,,,,italy,italy,2010,,https://www.albaimpianti.it/ | https://www.albaimpianti.it,,,30 | 27,,,,,"2,578,177 | 3,299,330",,,,,,,,,,,,,,,,,False
1757 | 4573,alba bioscience,,,,,,,5 james hamilton way milton bridge,eh26 0bf,penicuik,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/alba-bioscience-limited.gbd8jj681.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
4098 | 1232,alberghi gold,,,,,,,via francesco caracciolo 14,80122,napoli,italy,italy,0,,https://www.info-clipper.com/en/company/italy/alberghi-gold-srl.itd7b0qg2.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
571 | 3717,alexela energia,,,,,,,roseni tn 11,10111,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/alexela-energia-as.eed61wie9.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,alexmafuer,,construction,construction,,,,,,,spain,spain,2003,,http://alexmafuer.com/ | https://alexmafuer.com,,,28 | 31,,,,,2.0 | 2.85,,,,,,,,,,,,,,,,,False
,aleysia,,technology,technology,,,,,,,france,france,2013,,https://www.aleysia.com/ | https://www.aleysia.com,,,45 | 50,,,,,"6.35 | 9,803,800",,,,,,,,,,,,,,,,,False
1716 | 4595,ali,carpigiani group,,,,,,via piero gobetti 2/a,20063,cernusco sul naviglio,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ali-group-srl.itd799l70.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3816 | 971,alitalia societa' aerea italiana,,,,,,,piazza almerico da schio 3,00054 | 54,fiumicino,italy,italy,0,,https://www.info-clipper.com/en/company/italy/alitalia-societa-aerea-italiana-spa.itd7760kb.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
343 | 3489,all media eesti,,,,,,,peterburi tee 81,13816,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/all-media-eesti-as.eed615x31.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1751 | 4564,all saints retail,,,,,,,114 commercial street spitalfields,e1 6nf,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/all-saints-retail-limited.gbd3njp6p.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,allesklardruck,,industrial goods,industrial goods,,,,,,,germany,germany,2012 | 2013,,https://www.allesklardruck.de | https://www.allesklardruck.de/,,,34 | 40,,,,,3.18 | 2.1,,,,,,,,,,,,,,,,,False
1231 | 4022,alliance pharma,,,,,,,avonbridge house bath road,sn15 2bb,chippenham,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/alliance-pharma-plc.gbd3ob9xp.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3166 | 218,allianz,,,,,,,piazza tre torri 3,20145,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/allianz-spa.itd6ere8r.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
222 | 3924,allianz direct,,,,,,,piazza tre torri 3,20145,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/allianz-direct-spa.itd7a047r.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3333 | 614,allied international,,,,,,,localita' vascellino snc,29031,alta val tidone,italy,italy,0,,https://www.info-clipper.com/en/company/italy/allied-international-srl.itdaud2pp.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4543 | 1730,allied vision technologies,,,,,,,wellington way brooklands business park,kt13 0tt,weybridge,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/allied-vision-technologies-gmbh.gbd3ndwoo.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
4278 | 2325,allina health system, | allina health,,,,,,2925 chicago ave,554071321,minneapolis,united states,minnesota(mn),0,,https://www.info-clipper.com/en/company/united-states/allina-health-system.usd1x6usl.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,allways logistics system,,transport,transport,,,,,,,italy,italy,2012,,https://www.allwayslogistic.com | https://allwayslogistic.com/,,,125 | 91,,,,,"9,569,120 | 6,810,671",,,,,,,,,,,,,,,,,False
,almac,,industrial goods,industrial goods,,,,,,,italy,italy,2013,,https://www.almac-italia.com | https://www.almac-italia.com/,,,44 | 37,,,,,"10.05 | 13,437,000",,,,,,,,,,,,,,,,,False
,alpha fx,,financial services,financial services,,,,,,,united kingdom,united kingdom,2009,,https://www.alphafx.co.uk/,,,82 | 124,,,,,"26.53 | 51,640,733",,,,,,,,,,,,,,,,,False
,alpha real estate,,property,property,,,,,,,germany,germany,2013,,https://alpha-realestate.de/ | https://alpha-realestate.de,,,32 | 57 | 28,,,,,"56.00 | 119,161,137 | 90,000,000",,,,,,,,,,,,,,,,,False
4619 | 1740,alsafil,,,,,,,via antonio meucci 2,46043,castiglione delle stiviere,italy,italy,0,,https://www.info-clipper.com/en/company/italy/alsafil-srl.itd7955bo.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,alterboutique,,retail,retail,,,,,,,france,france,2011,,https://www.oliquide.com | https://www.alterboutique.com/ | http://www.alterboutique.com,,,10 | 8 | 17,,,,,"2,756,656 | 2.1 | 2.52",,,,,,,,,,,,,,,,,False
1466 | 4334,althea,,,,,,,riva tommaso gulli 12,34123,trieste,italy,italy,0,,https://www.info-clipper.com/en/company/italy/althea-spa.itd7bwbdp.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4525 | 1712,altran uk,capgemini engineering,,,,,,22 st. lawrence street,ba1 1an,bath,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/altran-uk-limited.gbd69cwmh.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4303 | 1503,alumasc building products,,,,,,,station road burton latimer,nn15 5jp,kettering,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/alumasc-building-products-limited.gbdctmjm6.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
