company_id,company_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,assets,profit_or_net_income,revenue,share_price,change_1_day,change_1_year,debts,phone,notes_or_description
3257 | 78,abb,,,,,,via luciano lama 33,20099,sesto san giovanni,italy,italy,0,,https://www.info-clipper.com/en/company/italy/abb-spa.itd72y6i2.html,,,0,,,,,,,,,,headquarter
31 | 3179,abc garden,,,,,,variku tee 6-1,11911,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/abc-garden-ou.eed8vdhlz.html,,,0,,,,,,,,,,headquarter
,abc rent,automobiles,automobiles,,,,,,,italy,italy,2004,,http://www.abcrent.it/ | http://www.abcrent.it,,,8,,,,"16,295,312 | 21,818,000",,,,,,
3809 | 1036,abellio east anglia,,,,,,"2nd floor st andrews house, 18-20 st. andrew street",ec4a 3ag,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/abellio-east-anglia-limited.gbd3ljacr.html,,,0,,,,,,,,,,headquarter
1039 | 3812,abellio east midlands,,,,,,2nd floor st andrew's house 18-20 st andrew street,ec4a 3ag,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/abellio-east-midlands-limited.gbd3nprnp.html,,,0,,,,,,,,,,single address
109 | 4483,abellio scotrail,,,,,,culzean house 36 renfield street,g2 1lu,glasgow,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/abellio-scotrail-ltd.gbd3mnavy.html,,,0,,,,,,,,,,headquarter
959 | 3804,abet,,,,,,viale industria 19,12042,bra,italy,italy,0,,https://www.info-clipper.com/en/company/italy/abet-spa.itd72tm7z.html,,,0,,,,,,,,,,headquarter
3670 | 1789,abm industry groups,,,,,,14141 southwest fwy ste 477,774784630,sugar land,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/abm-industry-groups-llc.usd1bzcd5.html,,,0,,,,,,,,,,headquarter
3830 | 1054,abn amro clearing london,,,,,,5 aldermanbury square,ec2v 7hr,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/abn-amro-clearing-london-limited.gbd3pnl03.html,,,0,,,,,,,,,,single address
1211 | 4077,above comparison,,,,,,via felice casati 1 a,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/above-comparison-srl.itd7bxqct.html,,,0,,,,,,,,,,single address
3305 | 586,abraham,,,,,,via fosse incrociate 284,47822,santarcangelo di romagna,italy,italy,0,,https://www.info-clipper.com/en/company/italy/abraham-industries-srl.itd74jze4.html,,,0,,,,,,,,,,headquarter
3567 | 853,abysse uk,,,,,,c/o accountsco 47 islington park street,n1 1qb,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/abysse-uk-ltd.gbd3pjrz5.html,,,0,,,,,,,,,,headquarter
2196 | 4140,acams north america chapters,,,,,,80 sw 8th st ste 2350,331303013,miami,united states,florida(fl),0,,https://www.info-clipper.com/en/company/united-states/acams-north-america-chapters-inc.usd15ogk4.html,,,0,,,,,,,,,,single address
,acanthe conseil,support services,support services,,,,,,,france,france,2013,,https://www.acanthe-conseil.com | https://www.acanthe-conseil.com/,,,30 | 31,,,,3.4 | 4.81,,,,,,
4324 | 1524,accenture,,,,,,plantation place 30 fenchurch street,ec3m 3bd,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/accenture-plc.gbd3o8lux.html,,,0,,,,,,,,,,headquarter
4376 | 1504,accenture,,,,,,via nino bonnet 10,20154,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/accenture-spa.itd78tok8.html,,,0,,,,,,,,,,headquarter
4318 | 1518,accenture (uk),,,,,,30 fenchurch street,ec3m 3bd,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/accenture-limited.gbdc5kakf.html,,,0,,,,,,,,,,headquarter
4321 | 1521,accenture marketing,,,,,,30 fenchurch street,ec3m 3bd,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/accenture-marketing-services-ltd.gbd3i0pjc.html,,,0,,,,,,,,,,single address
755 | 3532,acciaierie d'italia,,,,,,viale certosa 239,20151,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/acciaierie-ditalia-spa.itd79h831.html,,,0,,,,,,,,,,headquarter
,accolade,property,property,,,,,,,czechia,czechia,2010,,https://accolade.eu/ | https://www.accolade.cz,,,350,,,,29.8 | 43.68,,,,,,
1207 | 3998,accor (u.k.),,,,,,10 hammersmith grove,w6 7ap,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/accor-limited.gbd3r6im6.html,,,0,,,,,,,,,,headquarter
4001 | 1210,accor uk business leisure hotels,,,,,,10 hammersmith grove,w6 7ap,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/accor-uk-business-leisure-hotels-limited.gbd3law77.html,,,0,,,,,,,,,,headquarter
4004 | 1213,accor uk economy hotels,,,,,,10 hammersmith grove,w6 7ap,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/accor-uk-economy-hotels-limited.gbd4u2o5d.html,,,0,,,,,,,,,,headquarter
,acs,it services & consulting | non-profit,it services & consulting | non-profit,,,private,,,duluth,united states (usa) | united states,,0,,,,,0,,,,,,,,,,
2448 | 4407,actavis laboratories ut,,,,,,579 s chipeta way,841081222,salt lake city,united states,utah(ut),0,,https://www.info-clipper.com/en/company/united-states/actavis-laboratories-ut-inc.usd1bdvy0.html,,,0,,,,,,,,,,single address
638 | 3369,adenes italia,,,,,,via giuseppe di vittorio 61,20068,peschiera borromeo,italy,italy,0,,https://www.info-clipper.com/en/company/italy/adenes-italia-srl.itd7b320z.html,,,0,,,,,,,,,,headquarter
4111 | 2167,adidas international,,,,,,5055 n greeley ave,972173524,portland,united states,oregon(or),0,,https://www.info-clipper.com/en/company/united-states/adidas-international-inc.usd2bada6.html,,,0,,,,,,,,,,headquarter
2164 | 4108,adidas promotional retail operations,,,,,,5055 n greeley ave,972173524,portland,united states,oregon(or),0,,https://www.info-clipper.com/en/company/united-states/adidas-promotional-retail-operations-inc.usdecgdke.html,,,0,,,,,,,,,,single address
2442 | 4401,administrative ohio department of,,,,,,30 e broad st,432153414,columbus,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/administrative-services-ohio-department-of.usdddkesa.html,,,0,,,,,,,,,,headquarter
131 | 3278,admiral markets,,,,,,maakri tn 19/1,10145,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/admiral-markets-as.eed631ggi.html,,,0,,,,,,,,,,single address
135 | 3282,admirals,,,,,,maakri tn 19/1,10145,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/admirals-group-as.eed9cok8z.html,,,0,,,,,,,,,,headquarter
,adpone,advertising,advertising,,,,,,,spain,spain,2015,,https://adpone.com | https://adpone.com/,,,18 | 19,,,,"5,013,383 | 11,124,512",,,,,,
3752 | 914,advanz pharma italia,,,,,,via caldera 21,20153,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/advanz-pharma-italia-srl.itd741qfa.html,,,0,,,,,,,,,,headquarter
917 | 3756,advanz pharma specialty medicine italia,,,,,,via giosue' carducci 24,20123,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/advanz-pharma-specialty-medicine-italia-srl.itd5lkuk9.html,,,0,,,,,,,,,,single address
475 | 3621,advendor network,,,,,,tartu mnt 43,10128,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/advendor-network-ou.eed8vchbn.html,,,0,,,,,,,,,,single address
2454 | 4419,adventist health system sunbelt healthcare,,,,,,900 hope way,327141502,altamonte springs,united states,florida(fl),0,,https://www.info-clipper.com/en/company/united-states/adventist-health-system-sunbelt-healthcare-corporation.usdg0iwws.html,,,0,,,,,,,,,,headquarter
4416 | 2451,adventist health system/sunbelt,,,,,,900 hope way,327141502,altamonte springs,united states,florida(fl),0,,https://www.info-clipper.com/en/company/united-states/adventist-health-systemsunbelt-inc.usd17lu72.html,,,0,,,,,,,,,,headquarter
845 | 3656,advice petroleum,,,,,,via giorgio perlasca 20/c 13,43036,fidenza,italy,italy,0,,https://www.info-clipper.com/en/company/italy/advice-technology-petroleum-srl.itd73uza5.html,,,0,,,,,,,,,,headquarter
378 | 3608,aec underwriting agenzia di assicurazione e riassicurazione,,,,,,piazza delle muse 7,00197 | 197,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/aec-underwriting-agenzia-di-assicurazione-e-riassicurazione-spa.itd798s5q.html,,,0,,,,,,,,,,headquarter
4450 | 1644,aecom,,,,,,algate tower 2 leman street,e1 8fa,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/aecom-limited.gbd3q1wb4.html,,,0,,,,,,,,,,headquarter
923 | 3764,aeffe,,,,,,via delle querce 51,47842,san giovanni in marignano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/aeffe-spa.itd79ptgw.html,,,0,,,,,,,,,, | headquarter
3522 | 1699,aemetis,,,,,,20400 stevens creek blvd ste 700,950142296,cupertino,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/aemetis-inc.usdac3ooo.html,,,0,,,,,,,,,,headquarter
4200 | 2256,aero assurance,,,,,,1 church st,054014451 | 54014451,burlington,united states,vermont(vt),0,,https://www.info-clipper.com/en/company/united-states/aero-assurance-ltd.usdbk333.html,,,0,,,,,,,,,,single address
,aferetica,health,health,,,,,,,italy,italy,2013,,https://www.aferetica.com | https://www.aferetica.com/,,,13,,,,"6,376,910 | 4,264,178",,,,,,
,afr-ix telecom,telecoms,telecoms,,,,,,,spain,spain,2013,,https://www.afr-ix.com | https://afr-ix.com/,,,24 | 23,,,,"9,933,867 | 7,466,298",,,,,,
3867 | 1013,agricola piano verde societa' agricola,,,,,,via san pio x 111,31040,volpago del montello,italy,italy,0,,https://www.info-clipper.com/en/company/italy/agricola-piano-verde-srl-societa-agricola.itd74v2e2.html,,,0,,,,,,,,,,headquarter
431 | 3577,agritera,,,,,,viru valjak 2,10111,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/agritera-ou.eed8d6fls.html,,,0,,,,,,,,,,single address
1448 | 4316,air hex alonte,,,,,,via delle albere 5,36045,alonte,italy,italy,0,,https://www.info-clipper.com/en/company/italy/air-hex-alonte-srl.itd79zl7f.html,,,0,,,,,,,,,,headquarter
4066 | 2125,airbus,,,,,,2550 wasser ter ste 9000,201716128,herndon,united states,virginia(va),0,,https://www.info-clipper.com/en/company/united-states/airbus-group-inc.usd1bmgoi.html,,,0,,,,,,,,,,single address
4057 | 2116,airbus americas,,,,,,2550 wasser ter ste 9000,201716128,herndon,united states,virginia(va),0,,https://www.info-clipper.com/en/company/united-states/airbus-americas-inc.usd2lvzs6.html,,,0,,,,,,,,,,headquarter
2122 | 4063,airbus americas customer,,,,,,2550 wasser ter ste 9100,201716381,herndon,united states,virginia(va),0,,https://www.info-clipper.com/en/company/united-states/airbus-americas-customer-services-inc.usd34vzlc.html,,,0,,,,,,,,,,headquarter
4054 | 2113,airbus ds geo,,,,,,2550 wasser ter ste 9100,201716381,herndon,united states,virginia(va),0,,https://www.info-clipper.com/en/company/united-states/airbus-ds-geo-inc.usd1w3tpa.html,,,0,,,,,,,,,,single address
3781 | 1861,airbus helicopters,,,,,,2701 n forum dr,750528927,grand prairie,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/airbus-helicopters-inc.usd27vj6x.html,,,0,,,,,,,,,,headquarter
2119 | 4060,airbus supply,,,,,,21780 filigree ct,201476216,ashburn,united states,virginia(va),0,,https://www.info-clipper.com/en/company/united-states/airbus-group-supply-services-inc.usd5tlv7.html,,,0,,,,,,,,,,single address
,aker asa,energy and utilities,energy and utilities,,,,"oksenoyveien 10, lysaker, 1366 | oksenoyveien 8, lysaker, 1366",,,norway,,0,,www.akerasa.com | www.akersolutions.com,,$1.9b | $5.6b,0,,,,$3.4b | $1.0b,,,,,47 2 4130000 | 47 67 513000,
d80a13d1102d471c964a79fda728856f | 52039cbf940d4111a548e33b10cb7d15,aker asa,,,"['Energy', 'Oil and Gas']",,,,,,norway,norway,0,,https://www.akersolutions.com/ | https://www.akerasa.com/,"8,190 | 2,508",,0,,"2,973 million usd | 8,020 million usd",440 million usd | 26 million usd,"3,006 million usd | 668 million usd",,,,"2,163 million usd | 4,322 million usd",,
4236 | 76,alabama power,,,,,,600 n 18th st,352032200,birmingham,united states,alabama(al),0,,https://www.info-clipper.com/en/company/united-states/alabama-power-company.usd43w60.html,,,0,,,,,,,,,,headquarter
4573 | 1757,alba bioscience,,,,,,5 james hamilton way milton bridge,eh26 0bf,penicuik,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/alba-bioscience-limited.gbd8jj681.html,,,0,,,,,,,,,,single address
1232 | 4098,alberghi gold,,,,,,via francesco caracciolo 14,80122,napoli,italy,italy,0,,https://www.info-clipper.com/en/company/italy/alberghi-gold-srl.itd7b0qg2.html,,,0,,,,,,,,,,headquarter
571 | 3717,alexela energia,,,,,,roseni tn 11,10111,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/alexela-energia-as.eed61wie9.html,,,0,,,,,,,,,,headquarter
1716 | 4595,ali,,,,,,via piero gobetti 2/a,20063,cernusco sul naviglio,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ali-group-srl.itd799l70.html,,,0,,,,,,,,,, | headquarter
971 | 3816,alitalia societa' aerea italiana,,,,,,piazza almerico da schio 3,00054 | 54,fiumicino,italy,italy,0,,https://www.info-clipper.com/en/company/italy/alitalia-societa-aerea-italiana-spa.itd7760kb.html,,,0,,,,,,,,,,headquarter
3489 | 343,all media eesti,,,,,,peterburi tee 81,13816,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/all-media-eesti-as.eed615x31.html,,,0,,,,,,,,,,headquarter
1751 | 4564,all saints retail,,,,,,114 commercial street spitalfields,e1 6nf,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/all-saints-retail-limited.gbd3njp6p.html,,,0,,,,,,,,,,headquarter
1231 | 4022,alliance pharma,,,,,,avonbridge house bath road,sn15 2bb,chippenham,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/alliance-pharma-plc.gbd3ob9xp.html,,,0,,,,,,,,,,headquarter
218 | 3166,allianz,,,,,,piazza tre torri 3,20145,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/allianz-spa.itd6ere8r.html,,,0,,,,,,,,,,headquarter
,allianz,investment banking / venture capital / private equity | insurance,investment banking / venture capital / private equity | insurance,,,private,,,munich,germany,,0,,,,,0,,,,,,,,,,
3924 | 222,allianz direct,,,,,,piazza tre torri 3,20145,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/allianz-direct-spa.itd7a047r.html,,,0,,,,,,,,,,headquarter
3333 | 614,allied international,,,,,,localita' vascellino snc,29031,alta val tidone,italy,italy,0,,https://www.info-clipper.com/en/company/italy/allied-international-srl.itdaud2pp.html,,,0,,,,,,,,,,headquarter
1730 | 4543,allied vision technologies,,,,,,wellington way brooklands business park,kt13 0tt,weybridge,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/allied-vision-technologies-gmbh.gbd3ndwoo.html,,,0,,,,,,,,,,single address
2325 | 4278,allina health system,,,,,,2925 chicago ave,554071321,minneapolis,united states,minnesota(mn),0,,https://www.info-clipper.com/en/company/united-states/allina-health-system.usd1x6usl.html,,,0,,,,,,,,,,headquarter
1740 | 4619,alsafil,,,,,,via antonio meucci 2,46043,castiglione delle stiviere,italy,italy,0,,https://www.info-clipper.com/en/company/italy/alsafil-srl.itd7955bo.html,,,0,,,,,,,,,,single address
4334 | 1466,althea,,,,,,riva tommaso gulli 12,34123,trieste,italy,italy,0,,https://www.info-clipper.com/en/company/italy/althea-spa.itd7bwbdp.html,,,0,,,,,,,,,,headquarter
4525 | 1712,altran uk,,,,,,22 st. lawrence street,ba1 1an,bath,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/altran-uk-limited.gbd69cwmh.html,,,0,,,,,,,,,, | headquarter
4303 | 1503,alumasc building products,,,,,,station road burton latimer,nn15 5jp,kettering,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/alumasc-building-products-limited.gbdctmjm6.html,,,0,,,,,,,,,,headquarter
402 | 3488,ama composites,,,,,,via della repubblica 7,41011,campogalliano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ama-composites-srl.itd69b0ay.html,,,0,,,,,,,,,,headquarter
4487 | 1609,amaris technologies,,,,,,lungo dora pietro colletta 75,10153,torino,italy,italy,0,,https://www.info-clipper.com/en/company/italy/amaris-technologies-srl.itd75rgb7.html,,,0,,,,,,,,,,headquarter
1520 | 3259,amarr,,,,,,165 carriage ct,271051326,winston salem,united states,north carolina(nc),0,,https://www.info-clipper.com/en/company/united-states/amarr-company.usdet99o.html,,,0,,,,,,,,,,headquarter
2667 | 2661,amazon corporate,,,,,,410 terry ave n | 440 terry ave n,981095210,seattle,united states,washington(wa),0,,https://www.info-clipper.com/en/company/united-states/amazon-corporate-llc.usd24spj1.html | https://www.info-clipper.com/en/company/united-states/amazon-corporate-llc.usd1xyeoq.html,,,0,,,,,,,,,,single address
1055 | 3909,amazon eu rl,,,,,,viale monte grappa 3/5,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/amazon-eu-sa-rl.itd77cbuv.html,,,0,,,,,,,,,,headquarter
3523 | 820,amazon eu sarl uk branch,,,,,,60 holborn viaduct,ec1a 2fd,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/amazon-eu-sarl-uk-branch.gbd3ndv84.html,,,0,,,,,,,,,,headquarter
1046 | 3900,amazon italia,,,,,,viale monte grappa 3/5,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/amazon-italia-services-srl.itd5lz6kz.html,,,0,,,,,,,,,,headquarter
1052 | 3906,amazon italia customer,,,,,,viale monte grappa 3/5,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/amazon-italia-customer-services-srl.itde6cdny.html,,,0,,,,,,,,,,headquarter
3903 | 1049,amazon italia logistica,,,,,,viale monte grappa 3/5,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/amazon-italia-logistica-srl.itd74gd6a.html,,,0,,,,,,,,,,headquarter
3912 | 1058,amazon italia transport,,,,,,viale monte grappa 3/5,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/amazon-italia-transport-srl.itd78hcoo.html,,,0,,,,,,,,,,headquarter
3915 | 1061,amazon online italy,,,,,,viale monte grappa 3/5,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/amazon-online-italy-srl.itd78bsg8.html,,,0,,,,,,,,,,headquarter
1651 | 4529,ambienta societa' di gestione del risparmio,,,,,,piazza fontana 6,20122,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ambienta-societa-di-gestione-del-risparmio-spa.itd5lobxb.html,,,0,,,,,,,,,, | headquarter
4169 | 1304,ambiente e nutrizione,,,,,,via eugenio curiel 252,20089,rozzano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ambiente-e-nutrizione-srl.itd73f9wk.html,,,0,,,,,,,,,,headquarter
1726 | 3562,american axle manufacturing,,,,,,1 dauch dr,482111198,detroit,united states,michigan(mi),0,,https://www.info-clipper.com/en/company/united-states/american-axle-manufacturing-holdings-inc.usdqni6u.html,,,0,,,,,,,,,,headquarter
1368 | 1356,american express,,,,,,200 vesey st,102850002,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/american-express-limited.usdd1ywd8.html | https://www.info-clipper.com/en/company/united-states/american-express-company.usd45lq4.html,,,0,,,,,,,,,,headquarter
636 | 4239,american home assurance,,,,,,70 pine st fl 1,100051522,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/american-home-assurance-company.usd45lrr.html,,,0,,,,,,,,,,headquarter
1532 | 3275,american paper twine,,,,,,7400 cockrill bend blvd,372091047,nashville,united states,tennessee(tn),0,,https://www.info-clipper.com/en/company/united-states/american-paper-twine-company.usd2euyo.html,,,0,,,,,,,,,,headquarter
1517 | 3255,american residential l.l.c,,,,,,965 ridge lake blvd ste 201,381209401,memphis,united states,tennessee(tn),0,,https://www.info-clipper.com/en/company/united-states/american-residential-services-llc.usd15zqqk.html,,,0,,,,,,,,,,headquarter
4548 | 608,american securities,,,,,,590 madison ave fl 38,100220019,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/american-securities-llc.usdfdf0xh.html,,,0,,,,,,,,,,headquarter
2430 | 4389,amerilife,,,,,,2650 mccormick dr,337591005,clearwater,united states,florida(fl),0,,https://www.info-clipper.com/en/company/united-states/amerilife-group-llc.usd1nczi1.html,,,0,,,,,,,,,,headquarter
d1cbaf8e2ef647f4ad99f1b71ee14a43 | 156dc90399bf4ec4ac8deefd85c2d2ad,amg advanced metallurgical,,,"['Basic Materials', 'Metals', 'Mining'] | ['Basic Materials', 'Mining']",,,,,,netherlands,amsterdam,0,,https://amg-nv.com/,"9,047 | 9,106",,0,,,,,,,,,,
a8d23248b1fe4579917558b783c8be46 | 0f28f04d553f4c33be1027d54f20c7ad,amorepacific,,,"['Consumer Defensive', 'FMCG', 'Beauty and Personal Care', 'Cosmetics'] | ['Consumer Defensive', 'FMCG', 'Personal Care Products', 'Consumer Non Durables']",,,,,,"korea, republic of","korea, republic of",0,,https://www.amorepacific.com,"4,892 | 2,146",,0,,"4,978 million usd | 4,575 million usd",145 million usd | 158 million usd,"3,958 million usd | 3,638 million usd",,,,"1,027 million usd | 1,103 million usd",,
1467 | 3180,amphenol pcd,,,,,,72 cherry hill dr ste 2,019151045 | 19151045,beverly,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/amphenol-pcd-inc.usdddbqjk.html,,,0,,,,,,,,,,headquarter
2439 | 4398,amyris,,,,,,5885 hollis st ste 100,946082405,emeryville,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/amyris-inc.usd32p4na.html,,,0,,,,,,,,,,headquarter
4199 | 1331,anacap fp,,,,,,via pietro paleocapa 1,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/anacap-fp-srl.itd7ai9b3.html,,,0,,,,,,,,,,single address
4341 | 2385,anderson shapiro eye surgeons s c,,,,,,1200 john q hammns dr ste 100,537171967,madison,united states,wisconsin(wi),0,,https://www.info-clipper.com/en/company/united-states/anderson-shapiro-eye-surgeons-s-c.usd280766.html,,,0,,,,,,,,,,headquarter
4508 | 1630,angel4future,,,,,,via san sabino 21,70042,mola di bari,italy,italy,0,,https://www.info-clipper.com/en/company/italy/angel4future-srl.itd7aqn84.html,,,0,,,,,,,,,,single address
3313 | 594,angelini wines estates,,,,,,localita' val di cava snc,53024,montalcino,italy,italy,0,,https://www.info-clipper.com/en/company/italy/angelini-wines-estates.itd5m834u.html,,,0,,,,,,,,,,headquarter
2041 | 3976,angelo gordon l.p,,,,,,245 park ave,101670094,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/angelo-gordon-co-lp.usd602j3i.html,,,0,,,,,,,,,,headquarter
1348 | 4138,anotech energy,,,,,,1st floor 41 moorgate,ec2r 6pp,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/anotech-energy-services-limited.gbd3od8px.html,,,0,,,,,,,,,,headquarter
4135 | 1345,anotech energy global,,,,,,1st floor 41 moorgate,ec2r 6pp,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/anotech-energy-global-solutions-limited.gbdcw9c29.html,,,0,,,,,,,,,,single address
4562 | 1683,ansaldo fuel cells,,,,,,via nicola lorenzi 8,16152,genova,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ansaldo-fuel-cells-spa.itd7aa4ka.html,,,0,,,,,,,,,,single address
4286 | 1418,antica farmaceutica lucchese,,,,,,via delle cornacchie 960/h,55100,lucca,italy,italy,0,,https://www.info-clipper.com/en/company/italy/antica-farmaceutica-lucchese-srl.itd76ltfg.html,,,0,,,,,,,,,,single address
